Symbol,Company Name,Market Cap,Ent. Value,PE Ratio,Forward PE,PS Ratio,PB Ratio,P/FCF Ratio
LPX,Louisiana-Pacific Corporation,4578358070,4834358070,9.67,12.79,1.40,3.16,28.09
GGAL,Grupo Financiero Galicia S.A.,4570102303,,11.47,3.47,,,69.75
RYN,Rayonier Inc.,4569653183,6069955183,52.25,62.11,5.28,2.48,
SWX,"Southwest Gas Holdings, Inc.",4564077280,9568999280,,15.20,0.86,1.38,
NSP,"Insperity, Inc.",4552182712,4192968712,22.56,21.05,0.74,34.12,15.39
ICUI,"ICU Medical, Inc.",4542877432,5965954432,,20.28,1.97,2.16,
TSEM,Tower Semiconductor Ltd.,4529863800,3827567800,16.00,19.42,2.81,2.29,19.86
ASH,Ashland Inc.,4516553699,5573553699,20.64,16.95,1.88,1.38,
RITM,Rithm Capital Corp.,4516218150,25940804150,16.40,6.42,1.24,0.66,1.13
CR,Crane Company,4510050900,5189050900,10.49,12.41,1.35,2.24,
ZWS,Zurn Elkay Water Solutions Corporation,4502693606,5022893606,69.73,21.69,3.18,2.82,31.29
GATX,GATX Corporation,4499338000,10949138000,28.97,16.03,3.47,2.14,
HALO,"Halozyme Therapeutics, Inc.",4498188800,5716460800,26.08,23.47,6.38,68.31,15.53
ENIC,Enel Chile S.A.,4495822656,6202119194,2.61,,0.77,0.93,
KEX,Kirby Corporation,4493400000,5725672000,30.95,44.05,1.54,1.46,66.42
BPOP,"Popular, Inc.",4483266440,-674408560,4.37,6.52,1.33,1.00,5.23
IPAR,"Inter Parfums, Inc.",4474777140,4457852140,32.06,25.51,3.90,6.80,443.44
FIZZ,National Beverage Corp.,4459467842,4382022842,31.85,30.86,3.81,13.14,34.94
DRVN,Driven Brands Holdings Inc.,4455420400,8315902400,120.86,21.10,2.09,2.62,
DEN,Denbury Inc.,4452548832,4539243832,8.40,9.58,2.73,2.74,51.52
DNLI,Denali Therapeutics Inc.,4447523350,3216155350,,,43.83,4.60,
WFRD,Weatherford International plc,4444205628,5822205628,25.17,16.39,0.97,7.84,13.84
GH,"Guardant Health, Inc.",4434920400,4840791400,,,9.20,,
PAM,Pampa Energía S.A.,4431643958,4435318422,5.57,8.90,602.04,483.59,5424.32
AVT,"Avnet, Inc.",4431042912,7598692912,5.33,6.77,0.17,0.96,
PNFP,"Pinnacle Financial Partners, Inc.",4429629048,4350714048,7.93,9.20,2.91,0.78,5.38
CPA,"Copa Holdings, S.A.",4427759376,5175688376,10.74,9.41,1.49,2.97,14.86
PECO,"Phillips Edison & Company, Inc.",4425640572,6380928572,71.55,24.94,7.57,2.00,
CWST,"Casella Waste Systems, Inc.",4416410783,5012370783,85.07,67.57,3.97,8.80,59.99
DRS,"Leonardo DRS, Inc.",4416120000,4852120000,10.07,,1.67,2.06,
MTG,MGIC Investment Corporation,4411050774,4707656774,5.54,6.22,3.80,0.92,6.98
BCPC,Balchem Corporation,4389412740,4775125740,44.51,31.55,4.64,4.51,37.64
BMI,"Badger Meter, Inc.",4383442044,4255081044,61.53,43.86,7.40,9.57,53.36
ABCM,Abcam plc,4378520532,4541050652,,31.55,10.05,5.00,186.37
VAL,Valaris Limited,4377049464,4097349464,16.88,25.19,2.55,3.24,81.21
WTFC,Wintrust Financial Corporation,4374061344,5955233344,8.18,7.65,2.23,0.87,4.70
FFIN,"First Financial Bankshares, Inc.",4364714225,4551430225,18.99,21.28,8.53,3.18,13.73
SHLS,"Shoals Technologies Group, Inc.",4362675800,4592051800,27.62,45.25,11.98,8.62,61.49
M,"Macy's, Inc.",4357754444,9746754444,4.25,5.18,0.18,1.05,18.86
SRCL,"Stericycle, Inc.",4356951702,6237651702,53.56,21.46,1.60,1.78,27.68
MTSI,"MACOM Technology Solutions Holdings, Inc.",4356536540,4386763540,13.42,19.01,6.22,4.87,29.20
CNXC,Concentrix Corporation,4355473456,6397294456,10.64,9.53,0.68,1.56,8.29
WU,The Western Union Company,4354528046,5588628046,5.84,8.98,1.00,7.88,15.38
AJRD,"Aerojet Rocketdyne Holdings, Inc.",4352904494,4410304494,59.23,23.75,1.90,7.73,
BOX,"Box, Inc.",4351444440,4356230440,214.57,21.69,4.33,,14.72
ATS,ATS Corporation,4341666369,5138037384,47.02,,2.32,5.32,81.90
SYNH,"Syneos Health, Inc.",4333481070,7102442070,29.24,8.01,0.80,1.25,14.99
RUN,Sunrun Inc.,4329488960,12750460960,286.86,163.93,1.79,0.67,
ENS,EnerSys,4329043290,5055353290,24.90,12.61,1.17,2.71,22.58
CPRI,Capri Holdings Limited,4321821140,7676821140,8.00,7.98,0.77,2.34,7.93
OGS,"ONE Gas, Inc.",4308226422,7244112422,18.97,21.37,1.63,1.62,3.35
FYBR,"Frontier Communications Parent, Inc.",4298602080,12120602080,11.38,35.97,0.75,0.83,
UBSI,"United Bankshares, Inc.",4297647900,5418545900,10.83,13.85,4.09,0.93,7.39
SEB,Seaboard Corporation,4294851177,4605851177,9.33,,0.39,0.86,15.23
FNB,F.N.B. Corporation,4293074550,6017074550,8.09,8.38,2.89,0.74,5.52
AMN,"AMN Healthcare Services, Inc.",4292000178,5179691178,12.30,13.87,0.89,4.49,10.29
ZION,"Zions Bancorporation,NA",4291966748,13056966748,4.95,6.84,1.38,0.83,3.48
NEOG,Neogen Corporation,4283337852,4984824852,495.25,16.00,5.94,1.37,
VLY,Valley National Bancorp,4281386317,7598277317,7.33,7.21,2.22,0.66,7.09
HLNE,Hamilton Lane Incorporated,4280834341,4456632341,26.17,17.48,8.10,10.30,19.30
FCFS,"FirstCash Holdings, Inc",4280498730,5341298730,16.20,15.15,1.51,2.29,13.08
MSGS,Madison Square Garden Sports Corp.,4275006949,5348289949,52.47,434.78,4.57,,18.79
VC,Visteon Corporation,4264331790,4258331790,31.60,17.30,1.09,5.92,48.46
CIGI,Colliers International Group Inc.,4263220150,6294513150,99.11,12.39,0.96,8.72,13.32
WAL,Western Alliance Bancorporation,4254113850,17547113850,4.43,5.01,1.73,0.77,2.32
DIOD,Diodes Incorporated,4252893004,4043678004,12.99,11.26,2.14,2.67,19.47
GOCO,"GoHealth, Inc.",4250075500,4771309500,,555.56,7.81,16.13,247.73
SHC,Sotera Health Company,4249055560,5913065560,,8.33,4.30,11.77,60.67
SGML,Sigma Lithium Corporation,4248732300,4156047300,,23.04,,23.20,
SQSP,"Squarespace, Inc.",4242170003,4587628003,,27.62,4.73,,24.98
TIXT,TELUS International (Cda) Inc.,4230461518,5985461518,25.28,10.21,1.66,2.12,15.90
CRUS,"Cirrus Logic, Inc.",4226190240,3886501240,24.95,12.85,2.23,2.55,13.88
HAE,Haemonetics Corporation,4217124352,4698544352,37.25,25.45,3.61,5.16,25.64
FLR,Fluor Corporation,4216897044,2899897044,,20.66,0.29,2.45,
STR,Sitio Royalties Corp.,4204743023,5080945023,21.20,13.57,9.26,2.47,
MDU,"MDU Resources Group, Inc.",4203088320,7577074320,11.16,13.97,0.58,1.18,
PEGA,Pegasystems Inc.,4201155168,4515010168,,56.82,3.32,27.19,119.63
PLTK,Playtika Holding Corp.,4198614748,5958814748,15.94,10.28,1.62,,11.75
NVEI,Nuvei Corporation,4194478121,5391420121,100.67,13.12,4.74,2.14,17.24
PYCR,"Paycor HCM, Inc.",4194471790,4128257790,,88.50,8.01,3.26,
EVO,Evotec SE,4193809546,3964825503,,89.29,5.25,3.32,181.23
CBT,Cabot Corporation,4189651830,5344651830,13.47,10.87,0.98,3.81,27.56
CVT,Cvent Holding Corp.,4188610852,4205894852,,34.36,6.35,2.62,54.43
IRT,"Independence Realty Trust, Inc.",4184092921,6777891921,81.00,62.11,6.54,1.17,18.86
LEG,"Leggett & Platt, Incorporated",4177054560,6181354560,15.69,,0.83,2.51,11.00
TAL,TAL Education Group,4176097432,1035394432,,23.47,4.10,1.09,
CNMD,CONMED Corporation,4169859414,5208334414,,27.03,3.80,5.54,609.81
ESGR,Enstar Group Limited,4167652564,4854652564,,,,0.85,4.30
KBH,KB Home,4155906656,5684629656,5.54,4.26,0.60,1.12,8.57
AAP,"Advance Auto Parts, Inc.",4155723049,8099100049,10.37,11.03,0.37,1.58,
TGTX,"TG Therapeutics, Inc.",4146264854,4111860854,,,483.76,151.14,
BKH,Black Hills Corporation,4146252000,8580378000,15.95,17.01,1.56,1.34,66.09
MP,MP Materials Corp.,4145673953,3655953953,18.38,26.18,9.07,3.07,
LNC,Lincoln National Corporation,4144022156,6852022156,,3.62,0.23,0.62,1.65
HE,"Hawaiian Electric Industries, Inc.",4135247280,7335484280,18.23,18.05,1.06,1.85,26.91
STNE,StoneCo Ltd.,4133844785,3131100684,1321.00,22.08,2.09,1.60,18.44
SAM,"The Boston Beer Company, Inc.",4124827410,4054205410,69.03,29.67,1.99,3.96,29.21
TDOC,"Teladoc Health, Inc.",4124509402,4827275402,,357.14,1.67,1.80,88.44
ASAI,Sendas Distribuidora S.A.,4119726879,8873305216,19.13,15.08,0.37,5.35,
BRZE,"Braze, Inc.",4118171273,3664439273,,,10.85,9.46,
ACT,"Enact Holdings, Inc.",4112236246,4234075246,5.81,7.49,3.72,0.96,7.92
PCH,PotlatchDeltic Corporation,4109275784,4816616784,20.99,23.04,3.49,1.84,33.47
ONB,Old National Bancorp,4105164082,9936932082,6.88,7.74,2.24,0.78,6.11
SUM,"Summit Materials, Inc.",4094847340,5250099340,15.02,21.37,1.69,2.08,92.40
FOXF,Fox Factory Holding Corp.,4091123130,4359231130,20.62,,2.52,3.51,18.60
DOCN,"DigitalOcean Holdings, Inc.",4078269816,5142646816,,25.06,6.64,,47.17
DNA,"Ginkgo Bioworks Holdings, Inc.",4066725228,3264737228,,,10.43,2.53,
THG,"The Hanover Insurance Group, Inc.",4066356084,4667456084,,14.39,0.73,1.70,7.76
SLM,SLM Corporation,4064695964,5680528964,9.42,6.30,3.38,2.22,
ETRN,Equitrans Midstream Corporation,4063256615,10940242615,,9.57,2.92,4.30,8.01
VNOM,Viper Energy Partners LP,4051902400,4741075400,10.97,10.49,4.86,6.07,6.76
GT,The Goodyear Tire & Rubber Company,4050186120,12996186120,476.33,5.91,0.19,0.77,
MANU,Manchester United plc,4044104554,4904506964,,,5.76,30.58,
UGP,Ultrapar Participações S.A.,4041896481,5382640526,11.95,13.26,0.15,1.83,16.65
BDC,Belden Inc.,4025712266,4677074266,14.76,11.90,1.53,3.55,20.19
NTLA,"Intellia Therapeutics, Inc.",4016585370,3209172370,,,75.11,3.37,
AEIS,"Advanced Energy Industries, Inc.",4016105900,4030089900,20.82,19.34,2.14,3.66,28.37
GBCI,"Glacier Bancorp, Inc.",4009059200,6954855200,13.49,16.08,4.53,1.37,8.66
CXM,"Sprinklr, Inc.",4001113245,3413635245,,98.04,6.19,6.91,132.05
AMC,"AMC Entertainment Holdings, Inc.",3997033966,13137533966,,,0.98,,
PNM,"PNM Resources, Inc.",3983597523,8517508523,19.10,18.18,1.70,1.80,
PENN,"PENN Entertainment, Inc.",3967861407,14318561407,6.36,12.41,0.61,0.95,7.46
ACAD,ACADIA Pharmaceuticals Inc.,3966423555,3609221555,,,7.62,10.60,
RDN,Radian Group Inc.,3961984817,5447431817,5.84,5.93,3.28,0.96,10.71
AZEK,The AZEK Company Inc.,3957568612,4419881612,264.80,59.52,3.06,2.76,29.86
ESAB,ESAB Corporation,3955989112,5090797112,19.98,10.93,1.50,2.79,20.07
CABO,"Cable One, Inc.",3943125796,7543562796,33.66,22.57,2.32,2.26,13.05
TEX,Terex Corporation,3935790000,4458590000,11.08,9.37,0.85,3.04,18.55
PWSC,"PowerSchool Holdings, Inc.",3926211680,4608618680,,22.73,6.13,3.08,36.00
NEU,NewMarket Corporation,3922867479,4871246479,12.69,,1.40,4.77,25.10
LTH,"Life Time Group Holdings, Inc.",3922214180,8019631180,62.84,64.10,2.02,1.81,
BLKB,"Blackbaud, Inc.",3917426898,4452510898,,21.01,3.69,5.44,29.73
LYFT,"Lyft, Inc.",3898436000,2912041000,,28.74,0.92,10.21,
AB,AllianceBernstein Holding L.P.,3894465600,,14.19,15.17,13.54,1.90,12.42
TGS,Transportadora de Gas del Sur S.A.,3889813112,4186491406,21.84,,4.17,2.57,67.89
LITE,Lumentum Holdings Inc.,3874680000,4601980000,,10.76,2.13,2.52,31.20
VSH,"Vishay Intertechnology, Inc.",3870588248,3536046248,9.06,7.37,1.10,1.81,15.67
ATHM,Autohome Inc.,3861777480,554916054,14.77,12.24,,1.12,
CADE,Cadence Bank,3857641400,-5970325600,9.30,6.14,2.11,0.86,4.86
MAN,ManpowerGroup Inc.,3849528474,4414428474,11.05,10.94,0.20,1.54,9.44
R,"Ryder System, Inc.",3841650486,9928650486,4.95,,0.32,1.28,4.23
MOG.B,Moog Inc.,3829773311,4679261311,20.55,18.55,1.22,2.42,
PRTA,Prothena Corporation plc,3828198126,3146899126,,64.10,69.70,6.30,
HHC,The Howard Hughes Corporation,3822582360,7762866360,23.82,33.11,2.40,1.09,
ARWR,"Arrowhead Pharmaceuticals, Inc.",3820606000,3422382000,,111.11,14.01,8.55,
YOU,"Clear Secure, Inc.",3819908801,3041018801,,,7.97,12.87,22.62
SEAS,"SeaWorld Entertainment, Inc.",3813409061,5986073061,14.45,5.45,2.17,,12.35
SUN,Sunoco LP,3795340786,7627340786,11.98,8.57,0.15,3.80,5.44
ASO,"Academy Sports and Outdoors, Inc.",3786830811,5249589811,7.10,7.73,0.60,2.25,10.08
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",3784540140,3956835140,31.57,18.32,2.01,2.73,31.25
FSS,Federal Signal Corporation,3783598962,4147598962,29.73,19.05,2.54,4.29,81.19
JBT,John Bean Technologies Corporation,3779627112,4691227112,29.11,16.53,1.70,4.24,80.08
PGNY,"Progyny, Inc.",3777235913,3587802913,93.05,,4.33,8.90,34.68
NNI,"Nelnet, Inc.",3769927808,16310300808,15.30,13.79,2.84,1.17,6.81
ADNT,Adient plc,3756816280,5463816280,330.58,20.08,0.25,1.71,16.70
SPXC,"SPX Technologies, Inc.",3753898500,3862998500,121.32,19.49,2.42,3.33,
HP,"Helmerich & Payne, Inc.",3740800606,3985541606,11.60,11.76,1.40,1.36,18.49
GTES,Gates Industrial Corporation plc,3739593810,5713093810,17.26,9.48,1.05,1.16,10.63
SID,Companhia Siderúrgica Nacional,3726312855,8919299812,,6.39,0.44,1.01,
APPN,Appian Corporation,3719434187,3736885187,,,7.61,31.95,
DLO,DLocal Limited,3704767484,3190532484,34.08,22.17,7.90,9.21,21.33
FOLD,"Amicus Therapeutics, Inc.",3688104960,3873007960,,,10.95,35.96,
AXSM,"Axsome Therapeutics, Inc.",3687599916,3588807916,,,25.50,32.98,
SEM,Select Medical Holdings Corporation,3682869190,8775524190,20.40,10.93,0.58,3.15,28.88
BPMC,Blueprint Medicines Corporation,3681853897,3094824897,,,18.00,8.89,
HI,"Hillenbrand, Inc.",3675409304,4757409304,6.04,9.01,1.30,2.25,41.77
MODG,Topgolf Callaway Brands Corp.,3671227498,6640827498,38.78,26.25,0.89,0.96,
CPG,Crescent Point Energy Corp.,3668004372,4750468140,9.76,4.37,1.31,0.76,5.43
AVNT,Avient Corporation,3665667964,5262867964,5.80,12.71,0.97,1.56,14.97
EPRT,"Essential Properties Realty Trust, Inc.",3662903180,5013144180,23.00,14.35,12.21,1.40,
MSTR,MicroStrategy Incorporated,3661512624,5806781624,,56.50,7.30,8.26,
SKY,Skyline Champion Corporation,3655388534,2920365534,9.14,17.12,1.40,2.96,10.03
INST,"Instructure Holdings, Inc.",3645801593,4052427593,,,7.43,2.86,30.63
HRI,Herc Holdings Inc.,3636535526,7550535526,11.32,8.63,1.25,3.35,
KRC,Kilroy Realty Corporation,3621381320,7557599320,15.46,12.95,3.22,0.67,63.39
TGNA,TEGNA Inc.,3616199960,6079858960,6.00,9.23,1.11,1.15,4.90
IBP,"Installed Building Products, Inc.",3610780040,4336966040,15.22,12.50,1.32,7.15,14.12
TFSL,TFS Financial Corporation,3602227547,8516117547,44.31,,11.63,1.96,96.64
ASGN,ASGN Incorporated,3600379000,4628079000,14.72,12.77,0.78,1.87,12.30
WNS,WNS (Holdings) Limited,3594174656,3731199656,27.24,19.88,2.94,4.49,22.38
FUL,H.B. Fuller Company,3588759429,5336766429,22.52,13.09,0.97,2.20,23.43
WB,Weibo Corporation,3587882872,3234205872,13.95,7.81,2.03,1.05,
SFM,"Sprouts Farmers Market, Inc.",3587100880,4916899880,14.94,13.68,0.55,3.41,14.11
TWNK,"Hostess Brands, Inc.",3586950000,4487686000,22.13,20.75,2.62,1.98,31.15
FRO,Frontline Ltd.,3578596962,5481500962,5.28,6.17,2.49,1.58,27.63
WTM,"White Mountains Insurance Group, Ltd.",3575171720,3928771720,4.07,,2.50,0.92,7.27
DOC,Physicians Realty Trust,3574670285,5438852285,32.73,24.39,6.74,1.24,15.36
GPS,"The Gap, Inc.",3573833392,8351833392,,18.15,0.23,1.64,5.85
SMPL,The Simply Good Foods Company,3567537322,3867192322,27.79,23.98,3.00,2.39,27.23
AMTD,AMTD IDEA Group,3562293167,3444496288,1.73,,20.11,4.80,75.30
TEO,Telecom Argentina S.A.,3561264078,6110362717,,,0.86,0.79,6.47
SRAD,Sportradar Group AG,3560647920,3324129442,599.00,44.05,4.25,4.30,18.75
HWC,Hancock Whitney Corporation,3555845166,4555807166,6.85,8.23,2.48,1.01,5.70
NWL,Newell Brands Inc.,3536414000,9398414000,,8.90,0.40,1.06,
NCR,NCR Corporation,3528252000,8603252000,40.53,7.41,0.45,2.37,9.91
RETA,"Reata Pharmaceuticals, Inc.",3515186554,3312160554,,,2348.15,,
SMG,The Scotts Miracle-Gro Company,3505066971,7053466971,,13.19,0.94,25.49,8.70
GEF.B,"Greif, Inc.",3502093333,5941293333,10.72,,0.61,1.86,6.24
QS,QuantumScape Corporation,3500493283,2622789283,,,,2.78,
KWR,Quaker Chemical Corporation,3500322336,4277441336,,23.70,1.78,2.66,58.32
GEF,"Greif, Inc.",3492620669,5931820669,9.39,,0.61,1.86,6.22
NWE,NorthWestern Corporation,3492022160,6061041160,18.14,16.31,2.27,1.30,
ACA,"Arcosa, Inc.",3491816121,3892516121,12.49,27.62,1.55,1.56,62.24
PFSI,"PennyMac Financial Services, Inc.",3491227278,17164651278,11.43,9.84,2.14,1.01,
VIR,"Vir Biotechnology, Inc.",3480722460,1341151460,,4.36,7.80,1.77,3.75
FLYW,Flywire Corporation,3479900680,3150819680,,136.99,10.90,7.10,
FOCS,Focus Financial Partners Inc.,3465819000,6271786000,72.92,8.70,1.60,3.34,13.00
SM,SM Energy Company,3462482140,4476542140,2.82,3.48,1.13,1.07,4.91
RARE,Ultragenyx Pharmaceutical Inc.,3459996275,2859243275,,,9.01,15.69,
GOLF,Acushnet Holdings Corp.,3458421759,4230265759,17.00,17.06,1.47,3.50,
ALE,"ALLETE, Inc.",3456166860,5358166860,18.96,16.34,1.97,1.27,40.52
BE,Bloom Energy Corporation,3450226344,3971887344,,833.33,2.71,8.64,
FHI,"Federated Hermes, Inc.",3447932904,3403410904,13.61,11.40,2.29,3.12,9.98
LFST,"LifeStance Health Group, Inc.",3447399677,3853416677,,151.52,3.79,2.29,
GPI,"Group 1 Automotive, Inc.",3445937184,6817437184,5.25,4.60,0.21,1.46,8.28
EPR,EPR Properties,3444776192,6395488192,20.43,17.45,5.13,1.36,20.95
SANM,Sanmina Corporation,3443017191,3063093191,11.86,10.14,0.39,1.55,34.50
BXMT,"Blackstone Mortgage Trust, Inc.",3442274280,23468188280,12.89,8.06,5.15,0.76,8.26
CALX,"Calix, Inc.",3439393672,3191168672,83.74,61.35,3.69,4.79,275.68
RNG,"RingCentral, Inc.",3434958446,4818075446,,14.60,1.67,,22.37
APLE,"Apple Hospitality REIT, Inc.",3430614620,4954194620,21.40,18.90,2.66,1.09,11.02
AMBA,"Ambarella, Inc.",3419271216,3199605216,,57.47,11.05,5.64,171.74
RELY,"Remitly Global, Inc.",3411263160,3183403160,,,4.73,6.89,
MOG.A,Moog Inc.,3398972913,4248460913,20.47,14.33,1.08,2.15,
OPAD,Offerpad Solutions Inc.,3398919539,3411195539,,2.96,1.07,22.14,7.53
TKC,Turkcell Iletisim Hizmetleri A.S.,3395355318,4631851519,12.88,,1.03,0.96,3.12
CYTK,"Cytokinetics, Incorporated",3389502864,3475767864,,,34.57,,
IART,Integra LifeSciences Holdings Corporation,3380194588,4684241588,20.03,16.18,2.16,2.02,16.04
BCO,The Brink's Company,3376055088,5785855088,30.30,17.27,0.73,7.05,10.54
PAGP,"Plains GP Holdings, L.P.",3366797828,11140797828,12.82,5.25,0.06,2.18,1.30
GBTG,"Global Business Travel Group, Inc.",3366682304,4480682304,,384.62,1.62,20.78,
SYNA,Synaptics Incorporated,3365064846,3410064846,19.18,10.65,2.10,2.55,9.39
MRVI,"Maravai LifeSciences Holdings, Inc.",3363172267,3278369267,11.45,30.40,4.69,6.45,7.78
EVH,"Evolent Health, Inc.",3363139800,3874847800,,32.68,2.27,3.00,
LAC,Lithium Americas Corp.,3362260000,2965805000,,40.00,,3.19,
SAGE,"Sage Therapeutics, Inc.",3352648200,2232241200,,,356.70,2.96,
SR,Spire Inc.,3349902930,7863102930,13.61,16.13,1.24,1.12,
CUZ,Cousins Properties Incorporated,3347886580,5793243580,20.63,,4.30,0.73,100.81
BSM,"Black Stone Minerals, L.P.",3342362960,3323212960,5.80,8.76,4.17,3.56,7.01
RUSHA,"Rush Enterprises, Inc.",3337527992,4622943992,8.77,11.31,0.45,1.84,48.32
PAGS,PagSeguro Digital Ltd.,3333567519,2814387055,11.40,7.30,1.10,1.41,9.59
ARRY,"Array Technologies, Inc.",3332342593,3924795593,1104.50,23.81,1.94,16.07,14.79
NVMI,Nova Ltd.,3330066064,3185284064,26.59,21.65,5.85,5.29,30.45
RUSHB,"Rush Enterprises, Inc.",3330045338,4615461338,9.76,12.09,0.45,1.84,48.21
PACB,"Pacific Biosciences of California, Inc.",3326049316,3395683316,,,24.82,4.81,
UA,"Under Armour, Inc.",3325504780,4134775780,8.50,20.45,0.56,1.66,
DISH,DISH Network Corporation,3323473920,25106514920,1.90,11.71,0.20,0.18,10.42
UAA,"Under Armour, Inc.",3322499069,4131770069,9.30,23.42,0.56,1.66,
COOP,Mr. Cooper Group Inc.,3319644852,8261644852,11.53,8.74,1.91,0.83,1.11
EURN,Euronav NV,3317328960,4534039960,7.83,21.83,2.76,1.42,
STGW,Stagwell Inc.,3313969824,4765638824,129.33,,1.24,6.80,12.49
NARI,"Inari Medical, Inc.",3302826440,3007365440,,,8.00,7.74,
AEL,American Equity Investment Life Holding Company,3301593299,1392993299,8.36,8.07,1.71,1.27,1.58
ENOV,Enovis Corporation,3298667092,3611060092,,22.03,2.07,0.96,
UNF,UniFirst Corporation,3297621600,3002630600,32.19,23.87,1.56,1.69,
DQ,Daqo New Energy Corp.,3290763029,-1496954971,2.22,2.23,0.81,0.65,2.04
ITRI,"Itron, Inc.",3289973404,3587348404,,37.74,1.81,2.81,
MDC,"M.D.C. Holdings, Inc.",3285904944,4104219944,6.68,15.63,0.60,1.05,2.77
CRVL,CorVel Corporation,3285092880,3157601880,50.83,,4.57,16.25,58.70
PINC,"Premier, Inc.",3282980460,3680049460,17.90,12.61,2.46,1.41,9.23
BL,"BlackLine, Inc.",3282678333,3596604333,,153.85,6.06,28.06,71.13
CRCT,"Cricut, Inc.",3278558076,2989254076,71.81,,3.98,4.72,19.80
OI,"O-I Glass, Inc.",3277834140,7564834140,4.79,7.12,0.47,1.74,
VNO,Vornado Realty Trust,3263639298,11248298298,,51.02,1.81,0.57,13.32
OMCL,"Omnicell, Inc.",3260228992,3524012992,,29.50,2.57,2.85,63.92
KLIC,"Kulicke and Soffa Industries, Inc.",3255202731,2567928731,15.80,,3.23,2.75,12.21
GKOS,Glaukos Corporation,3253605163,3311999163,,,11.26,6.40,
INTA,"Intapp, Inc.",3248708920,3210914920,,,9.79,12.26,169.95
AWR,American States Water Company,3243200044,4027874044,32.97,35.46,5.96,4.44,
BNL,"Broadstone Net Lease, Inc.",3237507190,5156028190,21.30,,7.48,1.05,
SDGR,"Schrödinger, Inc.",3237465904,2821159904,348.15,,16.43,5.48,
TPH,"Tri Pointe Homes, Inc.",3227159520,3639797520,5.88,13.61,0.73,1.13,4.90
PTCT,"PTC Therapeutics, Inc.",3226553717,3641422717,,,4.19,,
AYX,"Alteryx, Inc.",3225186900,3799410900,,555.56,3.60,25.76,
BMA,Banco Macro S.A.,3221877353,2994256129,,3.10,1.15,1.11,1.15
KRYS,"Krystal Biotech, Inc.",3217480587,2875851587,,,,6.57,
HL,Hecla Mining Company,3204091468,3632806468,,555.56,4.38,1.61,
CHPT,"ChargePoint Holdings, Inc.",3197482578,3199647578,,,6.19,9.76,
AWI,"Armstrong World Industries, Inc.",3197125254,3800325254,15.82,13.40,2.54,5.87,29.94
EXTR,"Extreme Networks, Inc.",3190095810,3266486810,57.51,14.12,2.60,30.91,14.52
AGO,Assured Guaranty Ltd.,3189584125,4747584125,24.00,14.06,4.52,0.59,
SXT,Sensient Technologies Corporation,3182270652,3862881652,23.11,21.83,2.19,3.09,
SPR,"Spirit AeroSystems Holdings, Inc.",3181701600,6577001600,,72.99,0.60,,
LCII,LCI Industries,3177732024,4495309024,15.55,8.40,0.70,2.34,7.28
ZD,"Ziff Davis, Inc.",3177417600,3416520600,98.82,12.00,2.30,1.68,13.84
PTON,"Peloton Interactive, Inc.",3174868211,4614368211,,153.85,1.12,,
TNL,Travel + Leisure Co.,3171534839,8291534839,9.31,7.89,0.87,,12.49
FRPT,"Freshpet, Inc.",3167311056,3177756056,,104.17,5.02,3.34,
MAIN,Main Street Capital Corporation,3167169469,4968480469,11.78,10.10,7.58,1.46,
CCOI,"Cogent Communications Holdings, Inc.",3162274410,4297113410,297.55,53.19,5.24,,41.57
IRTC,"iRhythm Technologies, Inc.",3160431376,3115077376,,,7.35,14.25,
CXT,"Crane NXT, Co.",3154137960,3833137960,7.91,,0.94,1.57,
PRVA,"Privia Health Group, Inc.",3149476260,2849056260,209.46,714.29,2.20,6.14,80.63
NOMD,Nomad Foods Limited,3147312664,5094812664,12.36,9.28,0.97,1.10,14.36
OTTR,Otter Tail Corporation,3146647664,3927303664,11.52,13.99,2.21,2.49,19.80
BCC,Boise Cascade Company,3144617814,2663740814,4.85,5.10,0.41,1.47,4.12
LOPE,"Grand Canyon Education, Inc.",3141118980,3022056980,17.15,16.08,3.42,4.76,17.85
ERJ,Embraer S.A.,3136759217,4099659217,,14.86,0.69,1.22,6.26
