Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.
R,"Ryder System, Inc.",3841650486,2.48,3.00%,14.87%,6.90%,Quarterly
MOG.B,Moog Inc.,3829773311,1.08,1.00%,20.49%,3.92%,Quarterly
PRTA,Prothena Corporation plc,3828198126,,,,,
HHC,The Howard Hughes Corporation,3822582360,,,,,
ARWR,"Arrowhead Pharmaceuticals, Inc.",3820606000,,,,,
YOU,"Clear Secure, Inc.",3819908801,0.45,1.80%,-62.22%,,
SEAS,"SeaWorld Entertainment, Inc.",3813409061,,,,,
SUN,Sunoco LP,3795340786,3.37,7.46%,89.34%,0.50%,Quarterly
ASO,"Academy Sports and Outdoors, Inc.",3786830811,0.36,0.73%,5.16%,,Quarterly
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",3784540140,,,,,
FSS,Federal Signal Corporation,3783598962,0.40,0.64%,19.14%,2.78%,Quarterly
JBT,John Bean Technologies Corporation,3779627112,0.40,0.34%,9.80%,,Quarterly
PGNY,"Progyny, Inc.",3777235913,,,,,
NNI,"Nelnet, Inc.",3769927808,1.04,1.03%,15.73%,8.51%,Quarterly
ADNT,Adient plc,3756816280,,,,,
SPXC,"SPX Technologies, Inc.",3753898500,,,,,
HP,"Helmerich & Payne, Inc.",3740800606,0.72,2.06%,23.83%,23.72%,
GTES,Gates Industrial Corporation plc,3739593810,,,,,
SID,Companhia Siderúrgica Nacional,3726312855,0.57,20.25%,257.05%,35.48%,
APPN,Appian Corporation,3719434187,,,,,
DLO,DLocal Limited,3704767484,,,,,
FOLD,"Amicus Therapeutics, Inc.",3688104960,,,,,
AXSM,"Axsome Therapeutics, Inc.",3687599916,,,,,
SEM,Select Medical Holdings Corporation,3682869190,0.50,1.73%,35.21%,,Quarterly
BPMC,Blueprint Medicines Corporation,3681853897,,,,,
HI,"Hillenbrand, Inc.",3675409304,0.88,1.67%,10.07%,1.15%,Quarterly
MODG,Topgolf Callaway Brands Corp.,3671227498,,,,,
CPG,Crescent Point Energy Corp.,3668004372,0.30,4.48%,43.75%,142.83%,Quarterly
AVNT,Avient Corporation,3665667964,0.99,2.46%,14.27%,5.95%,Quarterly
EPRT,"Essential Properties Realty Trust, Inc.",3662903180,1.12,4.55%,104.67%,5.77%,Quarterly
MSTR,MicroStrategy Incorporated,3661512624,,,,,
SKY,Skyline Champion Corporation,3655388534,,,,,
INST,"Instructure Holdings, Inc.",3645801593,,,,,
HRI,Herc Holdings Inc.,3636535526,2.53,1.98%,22.43%,,Quarterly
KRC,Kilroy Realty Corporation,3621381320,2.16,6.99%,108.00%,3.85%,Quarterly
TGNA,TEGNA Inc.,3616199960,0.38,2.37%,14.18%,,Quarterly
IBP,"Installed Building Products, Inc.",3610780040,1.32,1.04%,15.81%,5.22%,Quarterly
TFSL,TFS Financial Corporation,3602227547,1.13,8.79%,389.66%,,Quarterly
ASGN,ASGN Incorporated,3600379000,,,,,
WNS,WNS (Holdings) Limited,3594174656,,,,,
FUL,H.B. Fuller Company,3588759429,0.82,1.23%,27.70%,11.91%,Quarterly
WB,Weibo Corporation,3587882872,1.70,11.15%,158.88%,,
SFM,"Sprouts Farmers Market, Inc.",3587100880,,,,,
TWNK,"Hostess Brands, Inc.",3586950000,,,,,
FRO,Frontline Ltd.,3578596962,2.80,18.22%,126.13%,,Quarterly
WTM,"White Mountains Insurance Group, Ltd.",3575171720,2.00,0.14%,0.58%,,Annual
DOC,Physicians Realty Trust,3574670285,0.92,6.39%,209.09%,,Quarterly
GPS,"The Gap, Inc.",3573833392,0.60,6.18%,-400.00%,11.11%,Quarterly
SMPL,The Simply Good Foods Company,3567537322,,,,,
AMTD,AMTD IDEA Group,3562293167,,,,,
TEO,Telecom Argentina S.A.,3561264078,0.49,8.17%,-17.91%,-21.97%,Semi-Annual
SRAD,Sportradar Group AG,3560647920,,,,,
HWC,Hancock Whitney Corporation,3555845166,1.20,2.91%,19.90%,5.56%,Quarterly
NWL,Newell Brands Inc.,3536414000,0.28,3.28%,-82.35%,-17.39%,Quarterly
NCR,NCR Corporation,3528252000,,,,,
RETA,"Reata Pharmaceuticals, Inc.",3515186554,,,,,
SMG,The Scotts Miracle-Gro Company,3505066971,2.64,4.22%,-23.55%,,Quarterly
GEF.B,"Greif, Inc.",3502093333,3.00,3.75%,40.16%,8.73%,Quarterly
QS,QuantumScape Corporation,3500493283,,,,,
KWR,Quaker Chemical Corporation,3500322336,1.74,0.89%,-483.33%,4.82%,Quarterly
GEF,"Greif, Inc.",3492620669,2.00,2.85%,26.77%,8.70%,Quarterly
NWE,NorthWestern Corporation,3492022160,2.56,4.38%,79.50%,1.60%,Quarterly
ACA,"Arcosa, Inc.",3491816121,0.20,0.28%,3.47%,,Quarterly
PFSI,"PennyMac Financial Services, Inc.",3491227278,0.80,1.14%,13.07%,,Quarterly
VIR,"Vir Biotechnology, Inc.",3480722460,,,,,
FLYW,Flywire Corporation,3479900680,,,,,
FOCS,Focus Financial Partners Inc.,3465819000,,,,,
SM,SM Energy Company,3462482140,0.60,2.09%,5.89%,2150.00%,Quarterly
RARE,Ultragenyx Pharmaceutical Inc.,3459996275,,,,,
GOLF,Acushnet Holdings Corp.,3458421759,0.78,1.52%,25.83%,8.70%,Quarterly
ALE,"ALLETE, Inc.",3456166860,2.71,4.49%,85.22%,3.71%,Quarterly
BE,Bloom Energy Corporation,3450226344,,,,,
FHI,"Federated Hermes, Inc.",3447932904,1.12,2.91%,39.58%,0.93%,Quarterly
LFST,"LifeStance Health Group, Inc.",3447399677,,,,,
GPI,"Group 1 Automotive, Inc.",3445937184,1.80,0.74%,3.88%,17.61%,Quarterly
EPR,EPR Properties,3444776192,3.30,7.21%,147.32%,16.81%,Monthly
SANM,Sanmina Corporation,3443017191,,,,,
BXMT,"Blackstone Mortgage Trust, Inc.",3442274280,2.48,12.41%,160.00%,,Quarterly
CALX,"Calix, Inc.",3439393672,,,,,
RNG,"RingCentral, Inc.",3434958446,,,,,
APLE,"Apple Hospitality REIT, Inc.",3430614620,0.80,5.34%,114.29%,247.83%,Monthly
AMBA,"Ambarella, Inc.",3419271216,,,,,
RELY,"Remitly Global, Inc.",3411263160,,,,,
MOG.A,Moog Inc.,3398972913,1.08,1.00%,20.49%,3.92%,Quarterly
OPAD,Offerpad Solutions Inc.,3398919539,,,,,
TKC,Turkcell Iletisim Hizmetleri A.S.,3395355318,0.16,4.09%,62.66%,-48.23%,
CYTK,"Cytokinetics, Incorporated",3389502864,,,,,
IART,Integra LifeSciences Holdings Corporation,3380194588,,,,,
BCO,The Brink's Company,3376055088,0.88,1.21%,36.67%,2.50%,Quarterly
PAGP,"Plains GP Holdings, L.P.",3366797828,0.97,6.94%,88.99%,,
GBTG,"Global Business Travel Group, Inc.",3366682304,,,,,
SYNA,Synaptics Incorporated,3365064846,,,,,
MRVI,"Maravai LifeSciences Holdings, Inc.",3363172267,,,,,
EVH,"Evolent Health, Inc.",3363139800,,,,,
LAC,Lithium Americas Corp.,3362260000,,,,,
SAGE,"Sage Therapeutics, Inc.",3352648200,,,,,
SR,Spire Inc.,3349902930,2.88,4.52%,61.54%,5.18%,Quarterly
CUZ,Cousins Properties Incorporated,3347886580,1.28,5.80%,119.63%,2.40%,Quarterly
BSM,"Black Stone Minerals, L.P.",3342362960,1.90,11.92%,69.09%,97.83%,Quarterly
RUSHA,"Rush Enterprises, Inc.",3337527992,0.84,1.40%,12.26%,10.53%,Quarterly
PAGS,PagSeguro Digital Ltd.,3333567519,,,,,
ARRY,"Array Technologies, Inc.",3332342593,,,,,
NVMI,Nova Ltd.,3330066064,,,,,
RUSHB,"Rush Enterprises, Inc.",3330045338,0.84,1.26%,12.26%,10.53%,Quarterly
PACB,"Pacific Biosciences of California, Inc.",3326049316,,,,,
UA,"Under Armour, Inc.",3325504780,,,,,
DISH,DISH Network Corporation,3323473920,,,,,
UAA,"Under Armour, Inc.",3322499069,,,,,
COOP,Mr. Cooper Group Inc.,3319644852,,,,,
EURN,Euronav NV,3317328960,1.89,11.50%,90.43%,-92.77%,
STGW,Stagwell Inc.,3313969824,,,,,
NARI,"Inari Medical, Inc.",3302826440,,,,,
AEL,American Equity Investment Life Holding Company,3301593299,0.72,1.70%,14.20%,5.88%,Annual
ENOV,Enovis Corporation,3298667092,,,,,
UNF,UniFirst Corporation,3297621600,1.24,0.70%,22.63%,6.96%,Quarterly
DQ,Daqo New Energy Corp.,3290763029,,,,,
ITRI,"Itron, Inc.",3289973404,,,,,
MDC,"M.D.C. Holdings, Inc.",3285904944,2.00,4.45%,29.72%,5.26%,Quarterly
CRVL,CorVel Corporation,3285092880,,,,,
PINC,"Premier, Inc.",3282980460,0.84,3.05%,54.55%,5.00%,Quarterly
BL,"BlackLine, Inc.",3282678333,,,,,
CRCT,"Cricut, Inc.",3278558076,1.35,8.95%,642.86%,,
OI,"O-I Glass, Inc.",3277834140,,,,,
VNO,Vornado Realty Trust,3263639298,1.44,9.07%,-64.06%,-7.31%,
OMCL,"Omnicell, Inc.",3260228992,,,,,
KLIC,"Kulicke and Soffa Industries, Inc.",3255202731,0.76,1.32%,20.88%,13.85%,Quarterly
GKOS,Glaukos Corporation,3253605163,,,,,
INTA,"Intapp, Inc.",3248708920,,,,,
AWR,American States Water Company,3243200044,1.59,1.81%,59.77%,8.90%,Quarterly
BNL,"Broadstone Net Lease, Inc.",3237507190,1.10,6.71%,142.86%,4.27%,Quarterly
SDGR,"Schrödinger, Inc.",3237465904,,,,,
TPH,"Tri Pointe Homes, Inc.",3227159520,,,,,
PTCT,"PTC Therapeutics, Inc.",3226553717,,,,,
AYX,"Alteryx, Inc.",3225186900,,,,,
BMA,Banco Macro S.A.,3221877353,0.25,1.06%,6.80%,,
KRYS,"Krystal Biotech, Inc.",3217480587,,,,,
HL,Hecla Mining Company,3204091468,0.03,0.48%,-27.78%,-25.00%,Quarterly
CHPT,"ChargePoint Holdings, Inc.",3197482578,,,,,
AWI,"Armstrong World Industries, Inc.",3197125254,1.02,1.43%,22.68%,9.97%,Quarterly
EXTR,"Extreme Networks, Inc.",3190095810,,,,,
AGO,Assured Guaranty Ltd.,3189584125,1.12,2.08%,50.00%,12.77%,Quarterly
SXT,Sensient Technologies Corporation,3182270652,1.64,2.18%,50.31%,1.23%,Quarterly
SPR,"Spirit AeroSystems Holdings, Inc.",3181701600,0.02,0.07%,-0.27%,,
LCII,LCI Industries,3177732024,4.20,3.34%,51.98%,12.00%,Quarterly
ZD,"Ziff Davis, Inc.",3177417600,,,,,
PTON,"Peloton Interactive, Inc.",3174868211,,,,,
TNL,Travel + Leisure Co.,3171534839,1.80,4.33%,40.27%,17.24%,Quarterly
FRPT,"Freshpet, Inc.",3167311056,,,,,
MAIN,Main Street Capital Corporation,3167169469,3.38,8.60%,101.34%,2.00%,
CCOI,"Cogent Communications Holdings, Inc.",3162274410,3.74,5.71%,1700.00%,9.20%,Quarterly
IRTC,"iRhythm Technologies, Inc.",3160431376,,,,,
CXT,"Crane NXT, Co.",3154137960,0.56,1.01%,7.97%,0.73%,Quarterly
PRVA,"Privia Health Group, Inc.",3149476260,,,,,
NOMD,Nomad Foods Limited,3147312664,,,,,
OTTR,Otter Tail Corporation,3146647664,1.75,2.32%,26.72%,5.92%,Quarterly
BCC,Boise Cascade Company,3144617814,0.26,0.32%,1.58%,-16.85%,Quarterly
LOPE,"Grand Canyon Education, Inc.",3141118980,,,,,
ERJ,Embraer S.A.,3136759217,,,,,
JWN,"Nordstrom, Inc.",3128138780,0.76,3.92%,690.91%,100.00%,Quarterly
WIRE,Encore Wire Corporation,3125211474,0.08,0.05%,0.23%,,Quarterly
CVLT,"Commvault Systems, Inc.",3119061634,,,,,
NWTN,NWTN Inc.,3117990219,,,,,
UPST,"Upstart Holdings, Inc.",3116696700,,,,,
UMBF,UMB Financial Corporation,3116211736,1.52,2.37%,17.67%,2.03%,Quarterly
URBN,"Urban Outfitters, Inc.",3112792124,,,,,
YETI,"YETI Holdings, Inc.",3109836343,,,,,
LGIH,"LGI Homes, Inc.",3104669111,,,,,
WOR,"Worthington Industries, Inc.",3099402072,1.24,1.99%,29.11%,10.71%,Quarterly
MC,Moelis & Company,3097315980,2.40,5.16%,190.48%,33.33%,Quarterly
NOG,"Northern Oil and Gas, Inc.",3092622400,1.48,4.45%,9.55%,144.66%,Quarterly
SPB,"Spectrum Brands Holdings, Inc.",3089689075,1.68,2.23%,-254.55%,,Quarterly
ERF,Enerplus Corporation,3089553520,0.22,1.52%,6.84%,55.57%,Quarterly
BANF,BancFirst Corporation,3088642612,1.60,1.70%,24.96%,11.11%,Quarterly
RLX,RLX Technology Inc.,3078748431,,,,,
UCBI,"United Community Banks, Inc.",3066577650,0.92,3.45%,35.25%,9.76%,Quarterly
DY,"Dycom Industries, Inc.",3061257628,,,,,
INMD,InMode Ltd.,3059501100,,,,,
ESMT,"EngageSmart, Inc.",3058084960,,,,,
VERX,"Vertex, Inc.",3055832842,,,,,
VIRT,"Virtu Financial, Inc.",3055675573,0.96,5.16%,48.24%,,Quarterly
AKRO,"Akero Therapeutics, Inc.",3054520855,,,,,
SHAK,Shake Shack Inc.,3047456291,,,,,
CRC,California Resources Corporation,3042784851,1.13,2.64%,8.55%,,Quarterly
BHF,"Brighthouse Financial, Inc.",3040815540,,,,,
HASI,"Hannon Armstrong Sustainable Infrastructure Capital, Inc.",3037369920,1.58,5.56%,752.38%,6.21%,Quarterly
AVA,Avista Corporation,3036601240,1.84,4.59%,98.40%,4.35%,Quarterly
DAVA,Endava plc,3036175175,,,,,
KD,"Kyndryl Holdings, Inc.",3028046760,,,,,
ENV,"Envestnet, Inc.",3020515632,,,,,
LXP,LXP Industrial Trust,3019435837,0.50,4.85%,131.58%,5.88%,Quarterly
CNS,"Cohen & Steers, Inc.",3018749258,2.28,3.71%,68.47%,45.04%,Quarterly
AZTA,"Azenta, Inc.",3017865246,,,,,
INDV, Indivior PLC,3012036096,,,,,
TV,"Grupo Televisa, S.A.B.",3007989043,0.20,3.68%,24.52%,12.02%,Annual
SDRL,Seadrill Limited,3001382920,,,,,
EXPI,"eXp World Holdings, Inc.",3001325520,0.18,0.92%,300.00%,,Quarterly
BTU,Peabody Energy Corporation,2996737000,0.30,1.45%,2.84%,,Quarterly
BB,BlackBerry Limited,2994585205,,,,,
TIGO,Millicom International Cellular S.A.,2993817220,,,,,
JJSF,J&J Snack Foods Corp.,2979678471,2.80,1.81%,116.18%,10.58%,Quarterly
VRNS,"Varonis Systems, Inc.",2978358530,,,,,
AMED,"Amedisys, Inc.",2971733760,,,,,
IAS,Integral Ad Science Holding Corp.,2969969760,,,,,
CRK,"Comstock Resources, Inc.",2963806971,0.50,4.68%,10.00%,,Annual
FTAI,Fortress Transportation and Infrastructure Investors LLC,2962942648,1.20,4.04%,400.00%,9.12%,Quarterly
THS,"TreeHouse Foods, Inc.",2945237890,,,,,
IBOC,International Bancshares Corporation,2944232040,1.23,2.60%,22.04%,2.50%,Semi-Annual
ROG,Rogers Corporation,2936250994,,,,,
CCU,Compañía Cervecerías Unidas S.A.,2933846007,0.38,2.36%,49.88%,-81.99%,
SSRM,SSR Mining Inc.,2932584000,0.28,1.97%,38.89%,16.67%,Quarterly
CWT,California Water Service Group,2926094886,1.04,1.99%,77.04%,6.25%,Quarterly
ARNC,Arconic Corporation,2924204990,,,,,
PK,Park Hotels & Resorts Inc.,2915818560,0.60,4.57%,53.57%,2700.00%,Quarterly
CEQP,Crestwood Equity Partners LP,2907281200,2.62,9.49%,-5240.00%,37.53%,Quarterly
AVAL,Grupo Aval Acciones y Valores S.A.,2896694917,0.08,3.28%,18.11%,,
IHS,IHS Holding Limited,2895378851,,,,,
PJT,PJT Partners Inc.,2890163417,1.00,1.37%,31.45%,67.20%,Quarterly
MEOH,Methanex Corporation,2890010348,0.74,1.74%,19.27%,36.54%,Quarterly
MMYT,MakeMyTrip Limited,2888718642,,,,,
GO,Grocery Outlet Holding Corp.,2885688704,,,,,
KOS,Kosmos Energy Ltd.,2879399680,,,,,
ZGN,Ermenegildo Zegna N.V.,2878029988,0.30,2.60%,134.29%,,
SPT,"Sprout Social, Inc.",2866830872,,,,,
NCNO,"nCino, Inc.",2857986840,,,,,
ACVA,ACV Auctions Inc.,2857659329,,,,,
MGEE,"MGE Energy, Inc.",2857270234,1.63,2.06%,54.88%,5.16%,Quarterly
CNX,CNX Resources Corporation,2856186000,,,,,
PBH,Prestige Consumer Healthcare Inc.,2845398276,,,,,
OR,Osisko Gold Royalties Ltd,2844749600,0.18,1.17%,-46.76%,-27.40%,Quarterly
ITGR,Integer Holdings Corporation,2844466672,,,,,
CERT,"Certara, Inc.",2843411280,,,,,
AIN,Albany International Corp.,2841072000,1.00,1.10%,33.00%,15.66%,Quarterly
LAES,SEALSQ Corp,2839303195,,,,,
KMPR,Kemper Corporation,2835454503,1.24,2.80%,-27.68%,,Quarterly
ABM,ABM Industries Incorporated,2833033180,0.88,2.06%,29.93%,10.32%,Quarterly
RRR,"Red Rock Resorts, Inc.",2826269696,1.00,2.06%,30.03%,103.37%,Quarterly
HMY,Harmony Gold Mining Company Limited,2818194109,0.04,0.87%,8.24%,-58.52%,Annual
WERN,"Werner Enterprises, Inc.",2817103205,0.56,1.26%,16.09%,8.16%,Quarterly
VRRM,Verra Mobility Corporation,2807818640,,,,,
FROG,JFrog Ltd.,2801810000,,,,,
RUM,Rumble Inc.,2799673840,,,,,
GLPG,Galapagos NV,2797990866,,,,,
CVI,"CVR Energy, Inc.",2792751180,2.00,7.20%,35.65%,150.00%,Semi-Annual
LAZ,Lazard Ltd,2792378520,2.00,6.21%,91.32%,6.38%,Quarterly
AY,Atlantica Sustainable Infrastructure plc,2791156590,1.78,7.41%,-5562.50%,2.01%,Quarterly
TFPM,Triple Flag Precious Metals Corp.,2787817390,0.20,1.45%,58.82%,,Quarterly
ZLAB,Zai Lab Limited,2787460803,,,,,
BUR,Burford Capital Limited,2774185089,0.13,0.99%,,,
GMS,GMS Inc.,2772838215,,,,,
CBU,"Community Bank System, Inc.",2765958624,1.76,3.42%,64.94%,2.33%,Quarterly
SITC,SITE Centers Corp.,2762205600,0.52,3.94%,70.27%,4.00%,Quarterly
IMVT,"Immunovant, Inc.",2755521040,,,,,
SBRA,"Sabra Health Care REIT, Inc.",2751220595,1.20,10.08%,-214.29%,,Quarterly
WDFC,WD-40 Company,2751070832,3.32,1.64%,75.80%,7.33%,Quarterly
RPD,"Rapid7, Inc.",2747227592,,,,,
TR,"Tootsie Roll Industries, Inc.",2742029863,0.36,0.95%,32.14%,3.02%,Quarterly
GHC,Graham Holdings Company,2736198868,6.60,1.14%,132.00%,4.48%,Quarterly
INSM,Insmed Incorporated,2730024170,,,,,
PDCO,"Patterson Companies, Inc.",2728007360,1.04,3.72%,52.26%,,Quarterly
FG,"F&G Annuities & Life, Inc.",2722117500,0.80,3.71%,-2666.67%,,Quarterly
DSEY,"Diversey Holdings, Ltd.",2719972087,,,,,
MORF,"Morphic Holding, Inc.",2718815049,,,,,
RKLB,"Rocket Lab USA, Inc.",2718794435,,,,,
STEP,StepStone Group Inc.,2717789343,0.59,2.40%,-198.00%,,Quarterly
SIG,Signet Jewelers Limited,2717262592,0.92,1.54%,9.09%,13.16%,Quarterly
IFS,Intercorp Financial Services Inc.,2712323000,2.36,10.04%,67.88%,,
OFC,Corporate Office Properties Trust,2710462260,1.14,4.73%,66.67%,1.82%,Quarterly
BHC,Bausch Health Companies Inc.,2706106560,,,,,
FWRD,Forward Air Corporation,2704366948,0.96,0.92%,13.83%,6.67%,Quarterly
CD,Chindata Group Holdings Limited,2701842000,,,,,
LAZR,"Luminar Technologies, Inc.",2695006272,,,,,
KNF,Knife River Corporation,2692551120,,,,,
EVEX,"Eve Holding, Inc.",2690940160,,,,,
CBZ,"CBIZ, Inc.",2690513280,,,,,
FIBK,"First Interstate BancSystem, Inc.",2687682000,1.88,7.30%,68.12%,10.98%,Quarterly
APAM,Artisan Partners Asset Management Inc.,2682066900,2.00,5.11%,72.46%,-41.59%,Quarterly
MATX,"Matson, Inc.",2679556245,1.24,1.66%,6.28%,3.33%,Quarterly
IMCR,Immunocore Holdings plc,2678288088,,,,,
WD,"Walker & Dunlop, Inc.",2674574910,2.52,3.14%,50.10%,11.82%,Quarterly
RVMD,"Revolution Medicines, Inc.",2672708820,,,,,
CNO,"CNO Financial Group, Inc.",2672544820,0.60,2.57%,24.59%,7.55%,Quarterly
XENE,Xenon Pharmaceuticals Inc.,2671523469,,,,,
MQ,"Marqeta, Inc.",2665291120,,,,,
NABL,"N-able, Inc.",2665021563,,,,,
CRI,"Carter's, Inc.",2664946764,3.00,4.24%,53.29%,20.00%,Quarterly
DORM,"Dorman Products, Inc.",2664735644,,,,,
MCW,"Mister Car Wash, Inc.",2662519039,,,,,
PLXS,Plexus Corp.,2659040370,,,,,
DEA,"Easterly Government Properties, Inc.",2658809547,1.06,7.16%,341.94%,,Quarterly
HUBG,"Hub Group, Inc.",2654030422,,,,,
KFY,Korn Ferry,2652948642,0.60,1.19%,12.66%,,Quarterly
PROK,ProKidney Corp.,2645190023,,,,,
NPO,"EnPro Industries, Inc.",2643547036,1.16,0.92%,10.78%,3.64%,Quarterly
PRFT,"Perficient, Inc.",2642825852,,,,,
KAI,Kadant Inc.,2641245880,1.16,0.51%,12.58%,7.84%,Quarterly
QFIN,"360 DigiTech, Inc.",2639952619,0.64,3.91%,18.85%,,Quarterly
AXNX,"Axonics, Inc.",2639098206,,,,,
CRDO,Credo Technology Group Holding Ltd,2632607382,,,,,
JOE,The St. Joe Company,2624405120,0.40,0.89%,34.48%,11.11%,Quarterly
WHD,"Cactus, Inc.",2624074420,0.44,1.08%,21.15%,4.76%,Quarterly
KSS,Kohl's Corporation,2623218520,2.00,8.43%,-1818.18%,33.33%,Quarterly
JBLU,JetBlue Airways Corporation,2623207936,,,,,
SHOO,"Steven Madden, Ltd.",2620030230,0.84,2.44%,36.36%,16.67%,Quarterly
RXO,"RXO, Inc.",2612059820,,,,,
SITM,SiTime Corporation,2610288538,,,,,
FL,"Foot Locker, Inc.",2609206053,1.60,5.76%,62.02%,14.29%,Quarterly
ASB,Associated Banc-Corp,2605887708,0.84,4.86%,33.20%,3.75%,Quarterly
TCBI,"Texas Capital Bancshares, Inc.",2604590377,,,,,
LIVN,LivaNova PLC,2602376040,,,,,
PTEN,"Patterson-UTI Energy, Inc.",2598922660,0.32,2.56%,24.81%,133.33%,Quarterly
AUR,"Aurora Innovation, Inc.",2596901868,,,,,
REZI,"Resideo Technologies, Inc.",2595090960,,,,,
TMDX,"TransMedics Group, Inc.",2592568704,,,,,
GDS,GDS Holdings Limited,2591534400,,,,,
BEAM,Beam Therapeutics Inc.,2591395136,,,,,
DEI,"Douglas Emmett, Inc.",2585521800,0.76,5.95%,149.02%,-24.11%,Quarterly
PI,"Impinj, Inc.",2584997240,,,,,
OUT,Outfront Media Inc.,2580396805,1.20,7.67%,179.10%,50.00%,Quarterly
ABR,"Arbor Realty Trust, Inc.",2570674476,1.68,11.84%,97.67%,10.27%,Quarterly
AMRC,"Ameresco, Inc.",2564894045,,,,,
CSIQ,Canadian Solar Inc.,2557045925,,,,,
STAA,STAAR Surgical Company,2545709644,,,,,
TAC,TransAlta Corporation,2541134500,0.16,1.69%,53.62%,4.16%,Quarterly
NUVL,"Nuvalent, Inc.",2538753523,,,,,
ESE,ESCO Technologies Inc.,2538718336,0.32,0.32%,9.58%,,Quarterly
KDNY,"Chinook Therapeutics, Inc.",2534748371,,,,,
GNW,"Genworth Financial, Inc.",2533161542,,,,,
ALRM,"Alarm.com Holdings, Inc.",2531841520,,,,,
FTDR,"Frontdoor, Inc.",2529425890,,,,,
HIW,"Highwoods Properties, Inc.",2526350946,2.00,8.73%,131.58%,,Quarterly
CRS,Carpenter Technology Corporation,2526066906,0.80,1.54%,186.05%,,Quarterly
PSEC,Prospect Capital Corporation,2525621270,0.90,14.33%,-166.67%,,
AMPH,"Amphastar Pharmaceuticals, Inc.",2521351020,,,,,
STNG,Scorpio Tankers Inc.,2517039033,1.00,2.20%,6.57%,62.50%,Quarterly
YELP,Yelp Inc.,2516724592,,,,,
GRBK,"Green Brick Partners, Inc.",2514339100,,,,,
JXN,Jackson Financial Inc.,2513488582,2.48,8.14%,10.43%,,Quarterly
SFBS,"ServisFirst Bancshares, Inc.",2510467700,1.12,2.43%,24.30%,18.60%,Quarterly
IOSP,Innospec Inc.,2509063677,1.34,1.33%,25.82%,9.84%,Semi-Annual
ACIW,"ACI Worldwide, Inc.",2507654300,,,,,
ECX,"ECARX Holdings, Inc.",2506845028,,,,,
CATY,Cathay General Bancorp,2506833654,1.36,3.94%,26.36%,2.26%,Quarterly
TWKS,"Thoughtworks Holding, Inc.",2506259200,,,,,
MAC,The Macerich Company,2501444206,0.68,6.07%,-170.00%,10.00%,Quarterly
CSWI,"CSW Industrials, Inc.",2494713396,0.76,0.47%,12.26%,12.90%,Quarterly
BBIO,"BridgeBio Pharma, Inc.",2490975396,,,,,
VICR,Vicor Corporation,2490501391,,,,,
PRGS,Progress Software Corporation,2490158250,0.70,1.22%,31.39%,,Quarterly
DKL,"Delek Logistics Partners, LP",2487702459,4.10,7.18%,113.26%,4.55%,Quarterly
CARG,"CarGurus, Inc.",2468066040,,,,,
FHB,"First Hawaiian, Inc.",2467725980,1.04,5.38%,48.37%,,Quarterly
LBRT,Liberty Energy Inc.,2465576960,0.20,1.42%,6.58%,,Semi-Annual
ABCB,Ameris Bancorp,2459304897,0.60,1.69%,12.79%,,Quarterly
PZZA,"Papa John's International, Inc.",2457044964,1.68,2.23%,74.67%,20.00%,Quarterly
JAMF,Jamf Holding Corp.,2451222990,,,,,
LSPD,Lightspeed Commerce Inc.,2447636601,,,,,
IDCC,"InterDigital, Inc.",2440714959,1.40,1.53%,23.03%,,Quarterly
LZ,"LegalZoom.com, Inc.",2440576860,,,,,
DNUT,"Krispy Kreme, Inc.",2435536000,0.14,0.97%,-116.67%,,Quarterly
AX,"Axos Financial, Inc.",2434847994,,,,,
CALM,"Cal-Maine Foods, Inc.",2433124736,8.80,17.71%,56.68%,4021.60%,Semi-Annual
MWA,"Mueller Water Products, Inc.",2432362100,0.24,1.57%,49.80%,5.24%,Quarterly
MXL,"MaxLinear, Inc.",2430625751,,,,,
CSTM,Constellium SE,2422830580,,,,,
BRC,Brady Corporation,2421585892,0.92,1.88%,27.71%,2.22%,Quarterly
ENR,"Energizer Holdings, Inc.",2418056896,1.20,3.55%,-37.15%,,Quarterly
HAYW,"Hayward Holdings, Inc.",2415370800,,,,,
WSFS,WSFS Financial Corporation,2412479888,0.60,1.53%,13.48%,15.38%,Quarterly
RVNC,"Revance Therapeutics, Inc.",2411959480,,,,,
XRX,Xerox Holdings Corporation,2409305300,1.00,6.52%,-74.63%,,Quarterly
CVCO,"Cavco Industries, Inc.",2404643810,,,,,
HELE,Helen of Troy Limited,2400254210,,,,,
TCN,Tricon Residential Inc.,2394832800,0.23,2.64%,15.26%,1.35%,Quarterly
SIX,Six Flags Entertainment Corporation,2393590897,,,,,
DAN,Dana Incorporated,2391548100,0.40,2.41%,-24.84%,,Quarterly
SIMO,Silicon Motion Technology Corporation,2388956023,1.00,1.40%,19.38%,42.86%,
AVAV,"AeroVironment, Inc.",2388458560,,,,,
OLPX,"Olaplex Holdings, Inc.",2388111021,,,,,
AKO.B,Embotelladora Andina S.A.,2386939060,1.08,7.14%,110.26%,8.56%,
KTB,"Kontoor Brands, Inc.",2385018605,1.92,4.51%,47.29%,6.74%,Quarterly
TRIP,"Tripadvisor, Inc.",2378921350,,,,,
MGRC,McGrath RentCorp,2376442803,1.86,1.92%,27.11%,3.37%,Quarterly
