Symbol,Company Name,Market Cap,Rating,Analyst Count,Stock Price,Price Target,PT Diff. (%)
MTSI,"MACOM Technology Solutions Holdings, Inc.",4356536540,Buy,6,61.46,67.50,9.83%
CNXC,Concentrix Corporation,4355473456,Strong Buy,2,83.66,157.50,88.26%
WU,The Western Union Company,4354528046,Sell,13,11.63,12.23,5.16%
AJRD,"Aerojet Rocketdyne Holdings, Inc.",4352904494,Hold,2,53.90,58.00,7.61%
BOX,"Box, Inc.",4351444440,Buy,9,30.04,33.22,10.59%
ATS,ATS Corporation,4341666369,Buy,1,44.33,65.00,46.63%
SYNH,"Syneos Health, Inc.",4333481070,Hold,9,41.81,43.88,4.95%
RUN,Sunrun Inc.,4329488960,Buy,22,20.08,35.10,74.80%
ENS,EnerSys,4329043290,Buy,1,105.82,110.00,3.95%
CPRI,Capri Holdings Limited,4321821140,Buy,16,36.82,52.56,42.75%
OGS,"ONE Gas, Inc.",4308226422,Hold,6,77.78,79.17,1.79%
FYBR,"Frontier Communications Parent, Inc.",4298602080,Buy,8,17.52,28.75,64.10%
UBSI,"United Bankshares, Inc.",4297647900,Hold,5,31.85,35.80,12.40%
SEB,Seaboard Corporation,4294851177,,,3699.97,,
FNB,F.N.B. Corporation,4293074550,Buy,6,11.89,15.42,29.69%
AMN,"AMN Healthcare Services, Inc.",4292000178,Buy,6,108.26,112.50,3.92%
ZION,"Zions Bancorporation,NA",4291966748,Buy,20,28.98,41.47,43.10%
NEOG,Neogen Corporation,4283337852,Buy,2,19.81,17.00,-14.18%
VLY,Valley National Bancorp,4281386317,Buy,5,8.43,10.33,22.54%
HLNE,Hamilton Lane Incorporated,4280834341,Hold,8,78.77,78.86,0.11%
FCFS,"FirstCash Holdings, Inc",4280498730,Buy,6,94.14,108.00,14.72%
MSGS,Madison Square Garden Sports Corp.,4275006949,Hold,3,178.92,225.00,25.76%
VC,Visteon Corporation,4264331790,Buy,15,150.42,152.21,1.19%
CIGI,Colliers International Group Inc.,4263220150,Buy,3,97.13,125.33,29.03%
WAL,Western Alliance Bancorporation,4254113850,Strong Buy,13,38.85,57.88,48.98%
DIOD,Diodes Incorporated,4252893004,Strong Buy,5,93.02,105.60,13.52%
GOCO,"GoHealth, Inc.",4250075500,Sell,2,19.77,11.25,-43.10%
SHC,Sotera Health Company,4249055560,Hold,8,15.04,14.86,-1.20%
SGML,Sigma Lithium Corporation,4248732300,Strong Buy,2,39.63,53.50,35.00%
SQSP,"Squarespace, Inc.",4242170003,Buy,14,31.39,32.50,3.54%
TIXT,TELUS International (Cda) Inc.,4230461518,Buy,11,15.42,24.95,61.80%
CRUS,"Cirrus Logic, Inc.",4226190240,Buy,8,77.10,97.50,26.46%
HAE,Haemonetics Corporation,4217124352,Buy,6,83.44,105.33,26.23%
FLR,Fluor Corporation,4216897044,Buy,6,29.44,35.00,18.89%
STR,Sitio Royalties Corp.,4204743023,Strong Buy,5,27.13,33.80,24.59%
MDU,"MDU Resources Group, Inc.",4203088320,Strong Buy,1,20.64,22.00,6.59%
PEGA,Pegasystems Inc.,4201155168,Buy,13,50.64,51.00,0.71%
PLTK,Playtika Holding Corp.,4198614748,Hold,10,11.48,12.61,9.84%
NVEI,Nuvei Corporation,4194478121,Strong Buy,10,30.20,55.33,83.21%
PYCR,"Paycor HCM, Inc.",4194471790,Buy,13,23.76,33.58,41.33%
EVO,Evotec SE,4193809546,Buy,5,11.85,12.50,5.48%
CBT,Cabot Corporation,4189651830,Strong Buy,4,74.62,91.00,21.95%
CVT,Cvent Holding Corp.,4188610852,Hold,3,8.52,7.00,-17.84%
IRT,"Independence Realty Trust, Inc.",4184092921,Buy,10,18.63,20.80,11.65%
LEG,"Leggett & Platt, Incorporated",4177054560,Sell,2,31.38,27.50,-12.36%
TAL,TAL Education Group,4176097432,Hold,2,6.54,5.45,-16.67%
CNMD,CONMED Corporation,4169859414,Buy,7,136.38,124.57,-8.66%
ESGR,Enstar Group Limited,4167652564,,,260.02,,
KBH,KB Home,4155906656,Buy,14,50.38,43.21,-14.23%
AAP,"Advance Auto Parts, Inc.",4155723049,Hold,20,69.91,106.18,51.88%
TGTX,"TG Therapeutics, Inc.",4146264854,Buy,7,26.48,22.21,-16.13%
BKH,Black Hills Corporation,4146252000,Hold,6,62.20,64.50,3.70%
MP,MP Materials Corp.,4145673953,Strong Buy,4,23.34,38.00,62.81%
LNC,Lincoln National Corporation,4144022156,Hold,15,24.44,30.53,24.92%
HE,"Hawaiian Electric Industries, Inc.",4135247280,Sell,3,37.74,42.33,12.16%
STNE,StoneCo Ltd.,4133844785,Buy,9,13.21,15.00,13.55%
SAM,"The Boston Beer Company, Inc.",4124827410,Sell,15,336.18,318.36,-5.30%
TDOC,"Teladoc Health, Inc.",4124509402,Hold,24,25.20,32.67,29.64%
ASAI,Sendas Distribuidora S.A.,4119726879,,,14.74,,
BRZE,"Braze, Inc.",4118171273,Buy,16,42.20,41.75,-1.07%
ACT,"Enact Holdings, Inc.",4112236246,Buy,6,25.45,27.00,6.09%
PCH,PotlatchDeltic Corporation,4109275784,Buy,5,51.42,53.40,3.85%
ONB,Old National Bancorp,4105164082,Buy,2,14.03,18.00,28.30%
SUM,"Summit Materials, Inc.",4094847340,Buy,13,34.46,34.11,-1.02%
FOXF,Fox Factory Holding Corp.,4091123130,Strong Buy,7,96.71,119.14,23.19%
DOCN,"DigitalOcean Holdings, Inc.",4078269816,Hold,11,45.92,40.00,-12.89%
DNA,"Ginkgo Bioworks Holdings, Inc.",4066725228,Buy,7,1.95,6.18,216.92%
THG,"The Hanover Insurance Group, Inc.",4066356084,Buy,7,113.82,150.71,32.41%
SLM,SLM Corporation,4064695964,Buy,11,16.77,16.91,0.83%
ETRN,Equitrans Midstream Corporation,4063256615,Hold,10,9.38,9.36,-0.21%
VNOM,Viper Energy Partners LP,4051902400,Strong Buy,7,24.90,36.00,44.58%
GT,The Goodyear Tire & Rubber Company,4050186120,Hold,5,14.29,13.75,-3.78%
MANU,Manchester United plc,4044104554,,,24.81,,
UGP,Ultrapar Participações S.A.,4041896481,Strong Buy,1,3.71,4.00,7.82%
BDC,Belden Inc.,4025712266,Strong Buy,5,94.61,98.80,4.43%
NTLA,"Intellia Therapeutics, Inc.",4016585370,Buy,18,45.57,76.65,68.20%
AEIS,"Advanced Energy Industries, Inc.",4016105900,Buy,5,107.00,99.25,-7.24%
GBCI,"Glacier Bancorp, Inc.",4009059200,Strong Buy,6,36.16,44.67,23.53%
CXM,"Sprinklr, Inc.",4001113245,Buy,11,14.95,15.90,6.36%
AMC,"AMC Entertainment Holdings, Inc.",3997033966,Sell,4,4.76,4.15,-12.82%
PNM,"PNM Resources, Inc.",3983597523,Buy,3,46.41,48.77,5.09%
PENN,"PENN Entertainment, Inc.",3967861407,Buy,17,25.84,38.56,49.23%
ACAD,ACADIA Pharmaceuticals Inc.,3966423555,Buy,20,24.39,22.48,-7.83%
RDN,Radian Group Inc.,3961984817,Buy,7,25.34,25.90,2.21%
AZEK,The AZEK Company Inc.,3957568612,Buy,19,26.48,28.44,7.40%
ESAB,ESAB Corporation,3955989112,Buy,4,65.72,69.00,4.99%
CABO,"Cable One, Inc.",3943125796,Buy,6,694.04,1030.00,48.41%
TEX,Terex Corporation,3935790000,Buy,14,58.05,54.29,-6.48%
PWSC,"PowerSchool Holdings, Inc.",3926211680,Buy,11,19.57,26.27,34.24%
NEU,NewMarket Corporation,3922867479,,,407.53,,
LTH,"Life Time Group Holdings, Inc.",3922214180,Buy,7,20.11,20.14,0.15%
BLKB,"Blackbaud, Inc.",3917426898,Buy,1,72.73,84.00,15.50%
LYFT,"Lyft, Inc.",3898436000,Hold,33,10.55,16.03,51.94%
AB,AllianceBernstein Holding L.P.,3894465600,Hold,5,34.35,39.60,15.28%
TGS,Transportadora de Gas del Sur S.A.,3889813112,,,12.53,,
LITE,Lumentum Holdings Inc.,3874680000,Buy,15,56.40,56.80,0.71%
VSH,"Vishay Intertechnology, Inc.",3870588248,Strong Buy,1,27.71,22.00,-20.61%
ATHM,Autohome Inc.,3861777480,Buy,2,31.34,41.50,32.42%
CADE,Cadence Bank,3857641400,Strong Buy,8,21.11,26.13,23.78%
MAN,ManpowerGroup Inc.,3849528474,Hold,10,76.34,78.38,2.67%
R,"Ryder System, Inc.",3841650486,Hold,6,82.63,99.17,20.02%
MOG.B,Moog Inc.,3829773311,,,108.29,,
PRTA,Prothena Corporation plc,3828198126,Strong Buy,9,72.57,85.89,18.36%
HHC,The Howard Hughes Corporation,3822582360,Strong Buy,3,76.47,91.67,19.88%
ARWR,"Arrowhead Pharmaceuticals, Inc.",3820606000,Buy,13,35.74,58.00,62.28%
YOU,"Clear Secure, Inc.",3819908801,Buy,7,24.90,31.14,25.06%
SEAS,"SeaWorld Entertainment, Inc.",3813409061,Strong Buy,9,59.69,73.13,22.52%
SUN,Sunoco LP,3795340786,Buy,7,45.15,50.14,11.05%
ASO,"Academy Sports and Outdoors, Inc.",3786830811,Strong Buy,16,49.53,69.06,39.43%
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",3784540140,Buy,15,61.24,63.73,4.07%
FSS,Federal Signal Corporation,3783598962,Buy,5,62.14,53.75,-13.50%
JBT,John Bean Technologies Corporation,3779627112,Buy,2,118.78,120.00,1.03%
PGNY,"Progyny, Inc.",3777235913,Strong Buy,7,40.01,48.29,20.70%
NNI,"Nelnet, Inc.",3769927808,Hold,1,101.10,90.00,-10.98%
ADNT,Adient plc,3756816280,Buy,9,39.67,45.71,15.23%
SPXC,"SPX Technologies, Inc.",3753898500,Buy,1,82.50,92.00,11.52%
HP,"Helmerich & Payne, Inc.",3740800606,Hold,10,35.25,45.38,28.74%
GTES,Gates Industrial Corporation plc,3739593810,Buy,11,13.12,15.65,19.28%
SID,Companhia Siderúrgica Nacional,3726312855,Sell,1,2.81,,
APPN,Appian Corporation,3719434187,Buy,9,53.27,45.33,-14.91%
DLO,DLocal Limited,3704767484,Hold,9,12.61,17.38,37.83%
FOLD,"Amicus Therapeutics, Inc.",3688104960,Strong Buy,5,12.96,15.20,17.28%
AXSM,"Axsome Therapeutics, Inc.",3687599916,Buy,12,84.63,102.00,20.53%
SEM,Select Medical Holdings Corporation,3682869190,Buy,3,28.97,35.33,21.95%
BPMC,Blueprint Medicines Corporation,3681853897,Buy,17,60.89,80.50,32.21%
HI,"Hillenbrand, Inc.",3675409304,,,52.83,,
MODG,Topgolf Callaway Brands Corp.,3671227498,Strong Buy,7,19.78,32.67,65.17%
CPG,Crescent Point Energy Corp.,3668004372,,,6.72,,
AVNT,Avient Corporation,3665667964,,,40.25,,
EPRT,"Essential Properties Realty Trust, Inc.",3662903180,Strong Buy,7,24.61,26.71,8.53%
MSTR,MicroStrategy Incorporated,3661512624,Buy,3,277.92,323.33,16.34%
SKY,Skyline Champion Corporation,3655388534,Hold,3,63.98,61.33,-4.14%
INST,"Instructure Holdings, Inc.",3645801593,Strong Buy,3,25.41,32.33,27.23%
HRI,Herc Holdings Inc.,3636535526,Strong Buy,7,127.66,155.00,21.42%
KRC,Kilroy Realty Corporation,3621381320,Buy,12,30.92,42.55,37.61%
TGNA,TEGNA Inc.,3616199960,Strong Buy,3,16.07,21.33,32.73%
IBP,"Installed Building Products, Inc.",3610780040,Buy,8,127.12,118.67,-6.65%
TFSL,TFS Financial Corporation,3602227547,,,12.85,,
ASGN,ASGN Incorporated,3600379000,Hold,6,73.03,79.50,8.86%
WNS,WNS (Holdings) Limited,3594174656,Strong Buy,7,74.32,105.71,42.24%
FUL,H.B. Fuller Company,3588759429,Buy,4,66.67,75.75,13.62%
WB,Weibo Corporation,3587882872,Buy,2,15.25,23.50,54.10%
SFM,"Sprouts Farmers Market, Inc.",3587100880,Hold,12,34.81,32.33,-7.12%
TWNK,"Hostess Brands, Inc.",3586950000,Buy,7,27.00,27.00,
FRO,Frontline Ltd.,3578596962,,,15.37,,
WTM,"White Mountains Insurance Group, Ltd.",3575171720,,,1394.71,,
DOC,Physicians Realty Trust,3574670285,Buy,11,14.40,16.55,14.93%
GPS,"The Gap, Inc.",3573833392,Hold,16,9.71,9.50,-2.16%
SMPL,The Simply Good Foods Company,3567537322,Strong Buy,12,35.85,41.67,16.23%
AMTD,AMTD IDEA Group,3562293167,,,1.64,,
TEO,Telecom Argentina S.A.,3561264078,,,6.00,,
SRAD,Sportradar Group AG,3560647920,Buy,10,11.98,14.00,16.86%
HWC,Hancock Whitney Corporation,3555845166,Strong Buy,9,41.31,47.72,15.52%
NWL,Newell Brands Inc.,3536414000,Buy,10,8.54,15.10,76.82%
NCR,NCR Corporation,3528252000,Buy,3,25.13,29.67,18.07%
RETA,"Reata Pharmaceuticals, Inc.",3515186554,Strong Buy,8,93.61,116.38,24.32%
SMG,The Scotts Miracle-Gro Company,3505066971,Buy,7,62.51,78.86,26.16%
GEF.B,"Greif, Inc.",3502093333,,,80.07,,
QS,QuantumScape Corporation,3500493283,Sell,5,7.89,5.40,-31.56%
KWR,Quaker Chemical Corporation,3500322336,Strong Buy,3,194.67,232.33,19.35%
GEF,"Greif, Inc.",3492620669,Hold,4,70.17,71.50,1.90%
NWE,NorthWestern Corporation,3492022160,Hold,9,58.40,56.94,-2.50%
ACA,"Arcosa, Inc.",3491816121,Strong Buy,4,72.09,78.75,9.24%
PFSI,"PennyMac Financial Services, Inc.",3491227278,Buy,4,69.93,77.67,11.07%
VIR,"Vir Biotechnology, Inc.",3480722460,Buy,8,25.98,42.13,62.16%
FLYW,Flywire Corporation,3479900680,Strong Buy,10,31.96,34.20,7.01%
FOCS,Focus Financial Partners Inc.,3465819000,Buy,10,52.50,51.43,-2.04%
SM,SM Energy Company,3462482140,Hold,10,28.73,41.60,44.80%
RARE,Ultragenyx Pharmaceutical Inc.,3459996275,Strong Buy,14,48.86,91.64,87.56%
GOLF,Acushnet Holdings Corp.,3458421759,Buy,7,51.34,54.29,5.75%
ALE,"ALLETE, Inc.",3456166860,Hold,8,60.30,62.75,4.06%
BE,Bloom Energy Corporation,3450226344,Buy,16,17.34,25.91,49.42%
FHI,"Federated Hermes, Inc.",3447932904,Buy,5,38.52,44.00,14.23%
LFST,"LifeStance Health Group, Inc.",3447399677,Buy,4,9.15,9.00,-1.64%
GPI,"Group 1 Automotive, Inc.",3445937184,Buy,3,243.66,240.67,-1.23%
EPR,EPR Properties,3444776192,Buy,8,45.76,50.83,11.08%
SANM,Sanmina Corporation,3443017191,Strong Buy,2,59.19,74.00,25.02%
BXMT,"Blackstone Mortgage Trust, Inc.",3442274280,Buy,4,19.98,18.00,-9.91%
CALX,"Calix, Inc.",3439393672,Strong Buy,9,51.92,72.78,40.18%
RNG,"RingCentral, Inc.",3434958446,Buy,24,35.93,49.33,37.30%
APLE,"Apple Hospitality REIT, Inc.",3430614620,Buy,4,14.98,18.00,20.16%
AMBA,"Ambarella, Inc.",3419271216,Buy,14,86.34,89.50,3.66%
RELY,"Remitly Global, Inc.",3411263160,Buy,8,19.17,20.57,7.30%
MOG.A,Moog Inc.,3398972913,,,107.87,,
OPAD,Offerpad Solutions Inc.,3398919539,Buy,8,8.51,2.84,-66.63%
TKC,Turkcell Iletisim Hizmetleri A.S.,3395355318,,,3.89,,
CYTK,"Cytokinetics, Incorporated",3389502864,Strong Buy,14,35.44,59.57,68.09%
IART,Integra LifeSciences Holdings Corporation,3380194588,Hold,7,41.27,47.00,13.88%
BCO,The Brink's Company,3376055088,Strong Buy,1,72.72,90.00,23.76%
PAGP,"Plains GP Holdings, L.P.",3366797828,Strong Buy,13,13.97,15.62,11.81%
GBTG,"Global Business Travel Group, Inc.",3366682304,Buy,5,7.25,7.92,9.24%
SYNA,Synaptics Incorporated,3365064846,Strong Buy,10,85.14,120.00,40.94%
MRVI,"Maravai LifeSciences Holdings, Inc.",3363172267,Buy,9,13.40,19.56,45.97%
EVH,"Evolent Health, Inc.",3363139800,Buy,9,29.85,44.89,50.39%
LAC,Lithium Americas Corp.,3362260000,Strong Buy,4,21.08,34.25,62.48%
SAGE,"Sage Therapeutics, Inc.",3352648200,Buy,13,56.10,51.58,-8.06%
SR,Spire Inc.,3349902930,Hold,8,63.69,69.63,9.33%
CUZ,Cousins Properties Incorporated,3347886580,Buy,9,22.07,26.75,21.21%
BSM,"Black Stone Minerals, L.P.",3342362960,Hold,3,15.94,17.50,9.79%
RUSHA,"Rush Enterprises, Inc.",3337527992,Hold,3,60.08,64.33,7.07%
PAGS,PagSeguro Digital Ltd.,3333567519,Buy,13,10.28,13.85,34.73%
ARRY,"Array Technologies, Inc.",3332342593,Buy,15,22.09,26.33,19.19%
NVMI,Nova Ltd.,3330066064,Strong Buy,4,115.93,109.33,-5.69%
RUSHB,"Rush Enterprises, Inc.",3330045338,,,66.83,,
PACB,"Pacific Biosciences of California, Inc.",3326049316,Buy,8,13.31,13.44,0.98%
UA,"Under Armour, Inc.",3325504780,Hold,1,7.14,8.00,12.05%
DISH,DISH Network Corporation,3323473920,Hold,11,6.24,15.45,147.60%
UAA,"Under Armour, Inc.",3322499069,Buy,19,7.81,10.79,38.16%
COOP,Mr. Cooper Group Inc.,3319644852,Buy,4,48.78,56.50,15.83%
EURN,Euronav NV,3317328960,Strong Buy,5,16.44,20.00,21.66%
STGW,Stagwell Inc.,3313969824,Strong Buy,6,7.76,10.67,37.50%
NARI,"Inari Medical, Inc.",3302826440,Strong Buy,7,57.77,86.71,50.10%
AEL,American Equity Investment Life Holding Company,3301593299,Buy,10,42.36,45.50,7.41%
ENOV,Enovis Corporation,3298667092,Strong Buy,9,60.53,64.50,6.56%
UNF,UniFirst Corporation,3297621600,Buy,2,176.40,194.00,9.98%
DQ,Daqo New Energy Corp.,3290763029,Hold,2,42.59,57.80,35.71%
ITRI,"Itron, Inc.",3289973404,Hold,10,72.43,59.10,-18.40%
MDC,"M.D.C. Holdings, Inc.",3285904944,Hold,5,44.94,31.63,-29.62%
CRVL,CorVel Corporation,3285092880,,,191.64,,
PINC,"Premier, Inc.",3282980460,Buy,9,27.57,37.38,35.58%
BL,"BlackLine, Inc.",3282678333,Hold,10,54.27,65.00,19.77%
CRCT,"Cricut, Inc.",3278558076,Sell,4,15.08,6.55,-56.56%
OI,"O-I Glass, Inc.",3277834140,Buy,8,21.11,26.00,23.16%
VNO,Vornado Realty Trust,3263639298,Sell,11,15.83,19.30,21.92%
OMCL,"Omnicell, Inc.",3260228992,Buy,8,72.32,74.38,2.85%
KLIC,"Kulicke and Soffa Industries, Inc.",3255202731,Strong Buy,3,57.53,60.00,4.29%
GKOS,Glaukos Corporation,3253605163,Buy,9,67.49,62.00,-8.13%
INTA,"Intapp, Inc.",3248708920,Strong Buy,8,48.20,42.25,-12.34%
AWR,American States Water Company,3243200044,Sell,4,87.71,88.67,1.10%
BNL,"Broadstone Net Lease, Inc.",3237507190,Buy,5,16.40,20.80,26.83%
SDGR,"Schrödinger, Inc.",3237465904,Buy,6,45.26,58.67,29.63%
TPH,"Tri Pointe Homes, Inc.",3227159520,Buy,5,32.24,27.00,-16.25%
PTCT,"PTC Therapeutics, Inc.",3226553717,Buy,17,43.49,53.53,23.09%
AYX,"Alteryx, Inc.",3225186900,Strong Buy,12,45.78,69.09,50.92%
BMA,Banco Macro S.A.,3221877353,,,23.30,,
KRYS,"Krystal Biotech, Inc.",3217480587,Strong Buy,6,124.71,142.83,14.53%
HL,Hecla Mining Company,3204091468,Buy,6,5.23,6.25,19.50%
CHPT,"ChargePoint Holdings, Inc.",3197482578,Buy,13,9.05,15.50,71.27%
AWI,"Armstrong World Industries, Inc.",3197125254,Buy,9,70.86,83.22,17.44%
EXTR,"Extreme Networks, Inc.",3190095810,Strong Buy,5,24.73,24.40,-1.33%
AGO,Assured Guaranty Ltd.,3189584125,Strong Buy,1,53.75,84.00,56.28%
SXT,Sensient Technologies Corporation,3182270652,Hold,1,75.33,70.00,-7.08%
SPR,"Spirit AeroSystems Holdings, Inc.",3181701600,Buy,16,30.24,39.36,30.16%
LCII,LCI Industries,3177732024,Buy,5,125.61,119.00,-5.26%
ZD,"Ziff Davis, Inc.",3177417600,Buy,9,67.20,92.22,37.23%
PTON,"Peloton Interactive, Inc.",3174868211,Buy,27,8.96,13.92,55.36%
TNL,Travel + Leisure Co.,3171534839,Hold,6,41.61,49.17,18.17%
FRPT,"Freshpet, Inc.",3167311056,Buy,12,65.82,77.67,18.00%
MAIN,Main Street Capital Corporation,3167169469,Buy,6,39.36,43.00,9.25%
CCOI,"Cogent Communications Holdings, Inc.",3162274410,Hold,10,65.46,67.30,2.81%
IRTC,"iRhythm Technologies, Inc.",3160431376,Strong Buy,10,103.72,148.20,42.89%
CXT,"Crane NXT, Co.",3154137960,Strong Buy,2,55.60,71.00,27.70%
PRVA,"Privia Health Group, Inc.",3149476260,Strong Buy,15,27.23,39.67,45.69%
NOMD,Nomad Foods Limited,3147312664,Strong Buy,5,18.04,22.20,23.06%
OTTR,Otter Tail Corporation,3146647664,Hold,1,75.44,,
BCC,Boise Cascade Company,3144617814,Hold,5,79.43,75.80,-4.57%
LOPE,"Grand Canyon Education, Inc.",3141118980,Buy,2,102.23,133.00,30.10%
ERJ,Embraer S.A.,3136759217,Strong Buy,6,17.08,19.17,12.24%
JWN,"Nordstrom, Inc.",3128138780,Hold,16,19.37,18.27,-5.68%
WIRE,Encore Wire Corporation,3125211474,,,177.87,,
CVLT,"Commvault Systems, Inc.",3119061634,Buy,3,70.93,73.00,2.92%
NWTN,NWTN Inc.,3117990219,,,10.46,,
UPST,"Upstart Holdings, Inc.",3116696700,Sell,15,37.70,17.64,-53.21%
UMBF,UMB Financial Corporation,3116211736,Hold,6,64.24,84.83,32.05%
URBN,"Urban Outfitters, Inc.",3112792124,Hold,11,33.58,32.30,-3.81%
YETI,"YETI Holdings, Inc.",3109836343,Buy,17,35.89,52.81,47.14%
LGIH,"LGI Homes, Inc.",3104669111,Hold,6,131.93,103.50,-21.55%
WOR,"Worthington Industries, Inc.",3099402072,Hold,1,62.27,60.00,-3.65%
MC,Moelis & Company,3097315980,Sell,10,46.53,37.40,-19.62%
NOG,"Northern Oil and Gas, Inc.",3092622400,Strong Buy,8,33.25,42.38,27.46%
SPB,"Spectrum Brands Holdings, Inc.",3089689075,Buy,7,75.35,85.83,13.91%
ERF,Enerplus Corporation,3089553520,Buy,1,14.44,20.00,38.50%
BANF,BancFirst Corporation,3088642612,Sell,1,93.88,73.00,-22.24%
RLX,RLX Technology Inc.,3078748431,Strong Buy,1,1.96,3.15,60.71%
UCBI,"United Community Banks, Inc.",3066577650,Buy,6,26.63,31.80,19.41%
DY,"Dycom Industries, Inc.",3061257628,Strong Buy,5,104.39,124.75,19.50%
INMD,InMode Ltd.,3059501100,Strong Buy,5,36.83,41.75,13.36%
ESMT,"EngageSmart, Inc.",3058084960,Strong Buy,8,18.34,25.00,36.31%
VERX,"Vertex, Inc.",3055832842,Buy,9,20.16,21.22,5.26%
VIRT,"Virtu Financial, Inc.",3055675573,Hold,5,18.59,23.00,23.72%
AKRO,"Akero Therapeutics, Inc.",3054520855,Strong Buy,5,55.21,56.60,2.52%
SHAK,Shake Shack Inc.,3047456291,Buy,12,72.13,68.50,-5.03%
CRC,California Resources Corporation,3042784851,Strong Buy,8,42.80,55.75,30.26%
BHF,"Brighthouse Financial, Inc.",3040815540,Hold,10,45.48,50.44,10.91%
HASI,"Hannon Armstrong Sustainable Infrastructure Capital, Inc.",3037369920,Buy,6,28.41,42.00,47.84%
AVA,Avista Corporation,3036601240,Sell,2,40.08,35.00,-12.67%
DAVA,Endava plc,3036175175,Buy,8,53.35,76.00,42.46%
KD,"Kyndryl Holdings, Inc.",3028046760,Hold,3,13.29,16.67,25.43%
ENV,"Envestnet, Inc.",3020515632,Buy,7,55.52,64.86,16.82%
LXP,LXP Industrial Trust,3019435837,Buy,3,10.32,13.00,25.97%
CNS,"Cohen & Steers, Inc.",3018749258,Buy,1,61.46,68.00,10.64%
AZTA,"Azenta, Inc.",3017865246,Buy,5,46.31,61.25,32.26%
INDV, Indivior PLC,3012036096,,,22.43,,
TV,"Grupo Televisa, S.A.B.",3007989043,Buy,8,5.40,8.01,48.33%
SDRL,Seadrill Limited,3001382920,Strong Buy,2,37.58,50.00,33.05%
EXPI,"eXp World Holdings, Inc.",3001325520,Strong Buy,2,19.56,20.00,2.25%
BTU,Peabody Energy Corporation,2996737000,Strong Buy,4,20.71,33.25,60.55%
BB,BlackBerry Limited,2994585205,Hold,5,5.16,5.30,2.71%
TIGO,Millicom International Cellular S.A.,2993817220,Buy,3,17.48,17.50,0.11%
JJSF,J&J Snack Foods Corp.,2979678471,Strong Buy,1,154.77,170.00,9.84%
VRNS,"Varonis Systems, Inc.",2978358530,Buy,19,27.13,31.24,15.15%
AMED,"Amedisys, Inc.",2971733760,Hold,18,91.20,111.59,22.36%
IAS,Integral Ad Science Holding Corp.,2969969760,Buy,11,19.17,20.50,6.94%
CRK,"Comstock Resources, Inc.",2963806971,Hold,11,10.68,13.75,28.74%
FTAI,Fortress Transportation and Infrastructure Investors LLC,2962942648,Strong Buy,8,29.71,34.38,15.72%
THS,"TreeHouse Foods, Inc.",2945237890,Buy,4,52.30,58.25,11.38%
IBOC,International Bancshares Corporation,2944232040,,,47.40,,
ROG,Rogers Corporation,2936250994,Strong Buy,1,157.79,200.00,26.75%
CCU,Compañía Cervecerías Unidas S.A.,2933846007,Hold,2,15.88,16.00,0.76%
SSRM,SSR Mining Inc.,2932584000,Buy,1,14.20,19.00,33.80%
CWT,California Water Service Group,2926094886,Strong Sell,2,52.26,56.00,7.16%
ARNC,Arconic Corporation,2924204990,Sell,4,29.17,23.00,-21.15%
PK,Park Hotels & Resorts Inc.,2915818560,Hold,10,13.14,16.15,22.91%
CEQP,Crestwood Equity Partners LP,2907281200,Strong Buy,8,27.62,29.88,8.18%
AVAL,Grupo Aval Acciones y Valores S.A.,2896694917,,,2.44,,
IHS,IHS Holding Limited,2895378851,Strong Buy,7,8.68,16.71,92.51%
PJT,PJT Partners Inc.,2890163417,Buy,3,73.13,85.67,17.15%
MEOH,Methanex Corporation,2890010348,Buy,11,42.46,52.80,24.35%
MMYT,MakeMyTrip Limited,2888718642,Strong Buy,3,27.44,40.00,45.77%
GO,Grocery Outlet Holding Corp.,2885688704,Buy,8,29.36,37.43,27.49%
KOS,Kosmos Energy Ltd.,2879399680,Strong Buy,5,6.26,9.22,47.28%
ZGN,Ermenegildo Zegna N.V.,2878029988,Strong Buy,1,11.52,13.00,12.85%
SPT,"Sprout Social, Inc.",2866830872,Buy,12,51.75,64.00,23.67%
NCNO,"nCino, Inc.",2857986840,Buy,11,25.46,31.70,24.51%
ACVA,ACV Auctions Inc.,2857659329,Strong Buy,12,17.89,17.75,-0.78%
MGEE,"MGE Energy, Inc.",2857270234,Sell,1,79.01,70.00,-11.40%
CNX,CNX Resources Corporation,2856186000,Hold,8,17.25,17.50,1.45%
PBH,Prestige Consumer Healthcare Inc.,2845398276,Buy,4,57.26,76.50,33.60%
OR,Osisko Gold Royalties Ltd,2844749600,,,15.40,,
ITGR,Integer Holdings Corporation,2844466672,Buy,4,85.48,88.75,3.83%
CERT,"Certara, Inc.",2843411280,Buy,8,17.79,23.63,32.83%
AIN,Albany International Corp.,2841072000,Buy,3,91.06,103.00,13.11%
LAES,SEALSQ Corp,2839303195,,,16.39,,
KMPR,Kemper Corporation,2835454503,Buy,4,44.31,71.25,60.80%
ABM,ABM Industries Incorporated,2833033180,Hold,2,42.83,49.50,15.57%
RRR,"Red Rock Resorts, Inc.",2826269696,Buy,9,48.56,50.44,3.87%
HMY,Harmony Gold Mining Company Limited,2818194109,Hold,1,4.56,,
WERN,"Werner Enterprises, Inc.",2817103205,Buy,16,44.45,49.27,10.84%
