Symbol,Company Name,Market Cap,Revenue,Op. Income,Net Income,FCF,EPS
MCW,"Mister Car Wash, Inc.",2662519039,883047000,181367000,98548000,78100000,0.29
PLXS,Plexus Corp.,2659040370,4269937000,226158000,170985000,-51353000,6.04
DEA,"Easterly Government Properties, Inc.",2658809547,292524000,68029000,28024000,193377000,0.31
HUBG,"Hub Group, Inc.",2654030422,5194632000,437866000,331225000,298927000,9.95
KFY,Korn Ferry,2652948642,2852715000,382512000,253699000,302169000,4.74
PROK,ProKidney Corp.,2645190023,,-109290609,-30350014,-89229000,-0.46
NPO,"EnPro Industries, Inc.",2643547036,1167900000,100200000,224400000,91900000,10.76
PRFT,"Perficient, Inc.",2642825852,914359000,146426000,104056000,139630000,2.89
KAI,Kadant Inc.,2641245880,908017000,155423000,107811000,86471000,9.22
QFIN,"360 DigiTech, Inc.",2639952619,2304666230,599700873,550041339,,3.39
AXNX,"Axonics, Inc.",2639098206,295932000,-55779000,-46278000,8851000,-0.97
CRDO,Credo Technology Group Holding Ltd,2632607382,189632000,-11176000,-5965000,-37879000,-0.01
JOE,The St. Joe Company,2624405120,260441000,52547000,67905000,-202535000,1.16
WHD,"Cactus, Inc.",2624074420,770875000,193446000,132452000,128600000,2.08
KSS,Kohl's Corporation,2623218520,17954000000,262000000,-19000000,-159000000,-0.11
JBLU,JetBlue Airways Corporation,2623207936,9750000000,-173000000,-299000000,-424000000,-0.90
SHOO,"Steven Madden, Ltd.",2620030230,2026109000,230259000,178278000,257508000,2.31
RXO,"RXO, Inc.",2612059820,4494000000,76000000,53000000,,0.44
SITM,SiTime Corporation,2610288538,251695000,-12312000,624000,791000,0.01
FL,"Foot Locker, Inc.",2609206053,8515000000,425000000,245000000,-173000000,2.58
ASB,Associated Banc-Corp,2605887708,1258600000,497414000,383721000,588449000,2.53
TCBI,"Texas Capital Bancshares, Inc.",2604590377,1198206000,429739000,314239000,83327000,6.21
LIVN,LivaNova PLC,2602376040,1045048000,-88599000,-81869000,35868000,-1.54
PTEN,"Patterson-UTI Energy, Inc.",2598922660,2930019000,355875000,283113000,331054000,1.29
AUR,"Aurora Innovation, Inc.",2596901868,26002000,-1916856000,-1842192000,-519674000,-1.61
REZI,"Resideo Technologies, Inc.",2595090960,6413000000,617000000,253000000,121000000,1.69
TMDX,"TransMedics Group, Inc.",2592568704,119133000,-24157000,-28305000,-46953000,-0.94
GDS,GDS Holdings Limited,2591534400,9490995000,570961000,-1424656000,-4710426000,-7.76
BEAM,Beam Therapeutics Inc.,2591395136,76696000,-361182000,-316334000,-353487000,-4.45
DEI,"Douglas Emmett, Inc.",2585521800,1007163000,239519000,90004000,-43420000,0.51
PI,"Impinj, Inc.",2584997240,290553000,-14606000,-18198000,-27415000,-0.71
OUT,Outfront Media Inc.,2580396805,1794400000,269400000,119100000,147500000,0.67
ABR,"Arbor Realty Trust, Inc.",2570674476,657688000,375688000,305089000,206036000,1.72
AMRC,"Ameresco, Inc.",2564894045,1621462000,112953000,78644000,-365593000,1.48
CSIQ,Canadian Solar Inc.,2557045925,7919542000,486150000,314473000,,4.49
STAA,STAAR Surgical Company,2545709644,294719000,34427000,31863000,16761000,0.63
TAC,TransAlta Corporation,2541134500,2413043478,485507246,81159420,-97826087,0.30
NUVL,"Nuvalent, Inc.",2538753523,,-98630000,-89497000,-75843000,-1.73
ESE,ESCO Technologies Inc.,2538718336,910201000,119204000,86818000,71017000,3.34
KDNY,"Chinook Therapeutics, Inc.",2534748371,5259000,-215687000,-216358000,-145633000,-3.21
GNW,"Genworth Financial, Inc.",2533161542,7469000000,1020000000,522000000,1158000000,1.01
ALRM,"Alarm.com Holdings, Inc.",2531841520,846838000,50943000,61675000,38112000,1.18
FTDR,"Frontdoor, Inc.",2529425890,1678000000,148000000,91000000,116000000,1.11
HIW,"Highwoods Properties, Inc.",2526350946,835303000,264868000,160146000,296251000,1.52
CRS,Carpenter Technology Corporation,2526066906,2355800000,94800000,20500000,-137100000,0.43
PSEC,Prospect Capital Corporation,2525621270,815333000,537753000,-215166000,-306856000,-0.54
AMPH,"Amphastar Pharmaceuticals, Inc.",2521351020,518641000,119316000,93165000,51847000,1.78
STNG,Scorpio Tankers Inc.,2517039033,1773257000,1075770000,914936000,1393470000,15.21
YELP,Yelp Inc.,2516724592,1229316000,56222000,36084000,173789000,0.50
GRBK,"Green Brick Partners, Inc.",2514339100,1816238000,363652000,294503000,256232000,6.22
JXN,Jackson Financial Inc.,2513488582,9411000000,2807000000,2175000000,5807000000,23.78
SFBS,"ServisFirst Bancshares, Inc.",2510467700,468761000,308499000,251800000,254213000,4.61
IOSP,Innospec Inc.,2509063677,2000900000,184000000,129700000,76800000,5.19
ACIW,"ACI Worldwide, Inc.",2507654300,1388497000,151817000,94379000,141494000,0.81
ECX,"ECARX Holdings, Inc.",2506845028,,,,,-0.69
CATY,Cathay General Bancorp,2506833654,803767000,489846000,381621000,499690000,5.16
TWKS,"Thoughtworks Holding, Inc.",2506259200,1282354000,18329000,-53596000,108029000,-0.18
MAC,The Macerich Company,2501444206,857874000,153485000,-87621000,218994000,-0.40
CSWI,"CSW Industrials, Inc.",2494713396,757904000,139066000,96435000,107622000,6.20
BBIO,"BridgeBio Pharma, Inc.",2490975396,77780000,-464687000,-424942000,-297155000,-2.84
VICR,Vicor Corporation,2490501391,408613000,32863000,31691000,-22905000,0.71
PRGS,Progress Software Corporation,2490158250,621317000,138287000,98289000,215188000,2.23
DKL,"Delek Logistics Partners, LP",2487702459,1073351000,226776000,156905000,15247000,3.62
CARG,"CarGurus, Inc.",2468066040,1456390000,95878000,272007000,209970000,0.49
FHB,"First Hawaiian, Inc.",2467725980,818153000,363157000,274784000,452134000,2.15
LBRT,Liberty Energy Inc.,2465576960,4618535000,717171000,567633000,251918000,3.04
ABCB,Ameris Bancorp,2459304897,978502000,422246000,325263000,820521000,4.69
PZZA,"Papa John's International, Inc.",2457044964,2086460000,132391000,79227000,46634000,2.25
JAMF,Jamf Holding Corp.,2451222990,502730000,-140629000,-139872000,61303000,-1.16
LSPD,Lightspeed Commerce Inc.,2447636601,730506000,-1099239000,-1070009000,-138405000,-7.11
IDCC,"InterDigital, Inc.",2440714959,558849000,239592000,180958000,235134000,6.08
LZ,"LegalZoom.com, Inc.",2440576860,631706000,-16483000,-20482000,64693000,-0.11
DNUT,"Krispy Kreme, Inc.",2435536000,1576316000,34162000,-19925000,12982000,-0.12
AX,"Axos Financial, Inc.",2434847994,835910000,396458000,277705000,234934000,4.59
CALM,"Cal-Maine Foods, Inc.",2433124736,3050501000,977200000,757079000,704915000,15.52
MWA,"Mueller Water Products, Inc.",2432362100,1312300000,115400000,77400000,-14800000,0.49
MXL,"MaxLinear, Inc.",2430625751,1104767000,159393000,100987000,255050000,1.25
CSTM,Constellium SE,2422830580,8801086957,160869565,156521739,132608696,0.73
BRC,Brady Corporation,2421585892,1309915000,216084000,166543000,149154000,3.32
ENR,"Energizer Holdings, Inc.",2418056896,2967600000,-131300000,-221500000,270500000,-3.23
HAYW,"Hayward Holdings, Inc.",2415370800,1113812000,207000000,113725000,53471000,0.51
WSFS,WSFS Financial Corporation,2412479888,911422000,378508000,280975000,446030000,4.45
RVNC,"Revance Therapeutics, Inc.",2411959480,156635000,-337769000,-351873000,-204402000,-4.69
XRX,Xerox Holdings Corporation,2409305300,7154000000,-154000000,-195000000,122000000,-1.34
CVCO,"Cavco Industries, Inc.",2404643810,2142713000,296609000,240554000,213403000,26.95
HELE,Helen of Troy Limited,2400254210,2072667000,211791000,143273000,33447000,5.95
TCN,Tricon Residential Inc.,2394832800,858104000,849447000,673553000,-1829260000,1.52
SIX,Six Flags Entertainment Corporation,2393590897,1362319000,358329000,104731000,158798000,1.21
DAN,Dana Incorporated,2391548100,10320000000,110000000,-231000000,161000000,-1.61
SIMO,Silicon Motion Technology Corporation,2388956023,945921000,213925000,172510000,50950000,5.16
AVAV,"AeroVironment, Inc.",2388458560,487117000,32000,-8481000,7018000,-0.35
OLPX,"Olaplex Holdings, Inc.",2388111021,631865000,291709000,203075000,228620000,0.30
AKO.B,Embotelladora Andina S.A.,2386939060,3124269044,405860983,147574838,247933323,0.98
KTB,"Kontoor Brands, Inc.",2385018605,2618824000,343393000,230979000,-39152000,4.06
TRIP,"Tripadvisor, Inc.",2378921350,1601000000,107000000,-19000000,391000000,-0.15
MGRC,McGrath RentCorp,2376442803,752168000,158073000,168002000,9121000,6.86
NAVI,Navient Corporation,2375012700,1450000000,639000000,501000000,559000000,3.65
KW,"Kennedy-Wilson Holdings, Inc.",2373828866,547500000,35300000,-10800000,-49300000,-0.09
NHI,"National Health Investors, Inc.",2370758568,289255000,150133000,92488000,292655000,2.09
ATAT,Atour Lifestyle Holdings Limited,2370631520,376245269,,15742358,,0.12
WOOF,"Petco Health and Wellness Company, Inc.",2368396458,6115884000,203237000,64216000,54311000,0.23
FORM,"FormFactor, Inc.",2367552306,718211000,20819000,22208000,30591000,0.29
NXRT,"NexPoint Residential Trust, Inc.",2367300105,272393000,56780000,-8490000,-42459000,-0.32
AGTI,"Agiliti, Inc.",2363806800,1126752000,75034000,13333000,99794000,0.10
ICFI,"ICF International, Inc.",2363730861,1849778000,110451000,62779000,127968000,3.32
ENLT,Enlight Renewable Energy Ltd,2359251968,228106000,,43952000,,0.23
OLK,Olink Holding AB (publ),2356299850,144628000,-31717000,-14639000,-38742000,-0.12
CORT,Corcept Therapeutics Incorporated,2355593820,413824000,100718000,94288000,110632000,0.82
AEO,"American Eagle Outfitters, Inc.",2353616015,5015721000,227975000,111848000,258486000,0.55
SFNC,Simmons First National Corporation,2351729690,865024000,283465000,236906000,321818000,1.86
HEP,"Holly Energy Partners, L.P.",2350519600,570576000,231542000,224746000,296897000,1.78
PSMT,"PriceSmart, Inc.",2349263358,4249175000,182054000,106814000,133475000,3.44
BOOT,"Boot Barn Holdings, Inc.",2349084276,1657615000,231787000,170553000,-35647000,5.62
JKS,"JinkoSolar Holding Co., Ltd.",2343781757,11926441320,61584792,89025251,-2487511621,1.78
VRNT,Verint Systems Inc.,2341953552,900905000,65630000,-2893000,110788000,-0.05
GSHD,"Goosehead Insurance, Inc",2335709145,226067000,17699000,2741000,27586000,0.14
EQC,Equity Commonwealth,2333361540,62030000,-13419000,50658000,81227000,0.46
VIAV,Viavi Solutions Inc.,2329040946,1177800000,118600000,42100000,111300000,0.18
KMT,Kennametal Inc.,2328789354,2057964000,199153000,123742000,111680000,1.50
DBRG,"DigitalBridge Group, Inc.",2327906185,1137273000,-608499000,-332423000,-1296937000,-2.07
GLNG,Golar LNG Limited,2323062000,267740000,18510000,787773000,848352000,7.25
EVTC,"EVERTEC, Inc.",2322651665,627975000,151445000,230163000,136647000,3.46
ATRC,"AtriCure, Inc.",2320541776,349297000,-34301000,-37759000,-17590000,-0.82
MTRN,Materion Corporation,2317448315,1750590000,136990000,97559000,80773000,4.69
TGLS,Tecnoglass Inc.,2310797556,784661000,266129000,183125000,80225000,3.85
MRCY,"Mercury Systems, Inc.",2310146970,1010375000,14830000,-3184000,-91429000,-0.06
BLMN,"Bloomin' Brands, Inc.",2309793948,4520719000,343798000,117707000,191163000,1.14
FBP,First BanCorp.,2303096988,876306000,424592000,293170000,426860000,1.57
FTCH,Farfetch Limited,2301612091,2358268000,-864414000,-546966000,-542872000,-2.19
EBC,"Eastern Bankshares, Inc.",2301080400,411220000,-65810000,-45853000,264443000,-0.29
GBDC,"Golub Capital BDC, Inc.",2297899868,499104000,365030000,107573000,55264000,0.63
AMR,"Alpha Metallurgical Resources, Inc.",2297224875,3940863000,1442289000,1318425000,1121040000,75.43
FCPT,"Four Corners Property Trust, Inc.",2295737860,228749000,126436000,98641000,-129327000,1.20
GDRX,"GoodRx Holdings, Inc.",2293897034,747211000,-6720000,-48411000,91864000,-0.12
HCM,HUTCHMED (China) Limited,2286662400,426409000,-407693000,-360835000,-305263000,-2.15
CEIX,CONSOL Energy Inc.,2283008125,2432015000,901822000,701806000,603734000,19.73
DFH,"Dream Finders Homes, Inc.",2281721897,3447689000,356983000,279714000,53468000,2.47
SJW,SJW Group,2281621980,633692000,139567000,81621000,-78612000,2.67
RNW,ReNew Energy Global Plc,2270533092,89409000000,48503000000,-5029000000,-9871000000,-14.35
NOVA,Sunnova Energy International Inc.,2269980800,653664000,-96079000,-209142000,-1429947000,-1.81
ARLP,"Alliance Resource Partners, L.P.",2267886850,2608570000,777927000,732297000,609455000,5.56
MRTX,"Mirati Therapeutics, Inc.",2267543493,18894000,-769194000,-737067000,-604263000,-12.97
LUMN,"Lumen Technologies, Inc.",2259742464,16540000000,-598000000,-1636000000,1013000000,-1.61
SKT,"Tanger Factory Outlet Centers, Inc.",2259287880,442688000,117309000,85086000,129809000,0.80
MYRG,MYR Group Inc.,2252084799,3183534000,117431000,85856000,103043000,5.08
CPK,Chesapeake Utilities Corporation,2251489744,675953000,142984000,89207000,34769000,5.00
VIST,"Vista Energy, SAB de CV",2251008373,1239113000,675288000,382735000,201550000,4.00
ITCL,Banco Itaú Chile,2248000000,1403289040,482564675,521269991,-523612418,0.00
FSLY,"Fastly, Inc.",2247900000,447907000,-230720000,-171197000,-146613000,-1.40
NXE,NexGen Energy Ltd.,2246365373,,-62406000,-33473000,-99543000,-0.13
CCS,"Century Communities, Inc.",2245976367,4242557000,529775000,415941000,331542000,12.77
MGPI,"MGP Ingredients, Inc.",2244339306,788133000,140444000,102197000,20959000,4.61
VKTX,"Viking Therapeutics, Inc.",2242392924,,-74647000,-72295000,-62510000,-0.95
TDW,Tidewater Inc.,2237533754,735059000,58517000,1157000,54153000,-0.03
DOOR,Masonite International Corporation,2231593500,2891454000,291463000,185142000,160378000,8.23
EPC,Edgewell Personal Care Company,2227066368,2228200000,193800000,95100000,93600000,1.81
CVAC,CureVac N.V.,2225088880,54539130,-320156522,-316690217,-362571739,-1.64
AMBP,Ardagh Metal Packaging S.A.,2212600000,4683000000,148000000,179000000,-43262000,0.28
ALG,Alamo Group Inc.,2204463690,1563382000,168497000,116807000,39005000,9.78
EE,"Excelerate Energy, Inc.",2201251019,2092356000,197126000,20167000,180073000,0.77
MHO,"M/I Homes, Inc.",2199357482,4271112000,649146000,501889000,356037000,17.75
CEPU,Central Puerto S.A.,2194996073,574788583,350852976,107939291,296681293,0.72
NEX,NexTier Oilfield Solutions Inc.,2194340960,3545451000,481168000,560170000,393709000,2.29
INDB,Independent Bank Corp.,2189923750,735702000,358879000,271963000,382578000,5.94
PAX,Patria Investments Limited,2185815961,258877000,227727000,92957000,74339000,0.63
AVDX,"AvidXchange Holdings, Inc.",2185564053,331969000,-84178000,-92127000,-31530000,-0.46
NUVA,"NuVasive, Inc.",2185558164,1218891000,83648000,20193000,23396000,0.37
LGF.B,Lions Gate Entertainment Corp.,2182899442,3854800000,-1884600000,-2010200000,-163300000,-8.82
GOGO,Gogo Inc.,2182104420,409914000,139305000,90312000,58598000,0.68
ACDC,ProFrac Holding Corp.,2179848760,2932320000,484908000,113500000,256368000,2.45
HRMY,"Harmony Biosciences Holdings, Inc.",2174023800,471668000,133053000,189468000,158046000,3.10
LGF.A,Lions Gate Entertainment Corp.,2173960361,3854800000,-1884600000,-2010200000,-163300000,-8.82
FUN,"Cedar Fair, L.P.",2172188264,1803102000,480765000,261628000,501827000,4.41
XPEL,"XPEL, Inc.",2171335022,337971000,58832000,45010000,7763851,1.62
FULT,Fulton Financial Corporation,2167905795,1000023000,352657000,280759000,733737000,1.68
TRMD,TORM plc,2165911384,1624151000,742167000,705954000,517175000,8.48
EVCM,EverCommerce Inc.,2165011292,638306000,-22314000,-67282000,46103000,-0.35
SCL,Stepan Company,2164415456,2749430000,165047000,118486000,-223788000,5.15
BOWL,Bowlero Corp.,2161760222,1087087000,229165000,-70176000,122207000,-0.42
ABCL,AbCellera Biologics Inc.,2159685440,181037000,-73313000,-50164000,61929000,-0.18
ALGT,Allegiant Travel Company,2157851610,2451408000,179243000,66523000,-150465000,3.67
ENVX,Enovix Corporation,2155720800,6223000,-170114000,-167932000,-117455000,-1.45
VCTR,"Victory Capital Holdings, Inc.",2152504110,826101000,372134000,253511000,319913000,3.55
AKO.A,Embotelladora Andina S.A.,2148926742,3124269044,405860983,147574838,247933323,0.98
ULCC,"Frontier Group Holdings, Inc.",2145836861,3569000000,83000000,71000000,-124000000,0.32
AUB,Atlantic Union Bankshares Corporation,2141095830,676693000,269938000,214605000,348403000,2.87
CBRL,"Cracker Barrel Old Country Store, Inc.",2127294972,3436476000,112352000,94952000,124462000,4.23
YY,JOYY Inc.,2125545089,332100553,4469855,24453750,,2.37
GFF,Griffon Corporation,2122884972,2837490000,-315066000,-290098000,370860000,-5.59
HTGC,"Hercules Capital, Inc.",2122162419,361621000,283598000,199981000,-317209000,1.49
ARCH,"Arch Resources, Inc.",2119510350,3726588000,1062230000,1257149000,861741000,60.88
NMIH,"NMI Holdings, Inc.",2116975160,532683000,417872000,299680000,312804000,3.50
CPE,Callon Petroleum Company,2114091066,3013792000,1445425000,1390717000,471581000,22.47
BRFS,BRF S.A.,2113115075,10171082798,-25966919,-588932892,-79211153,-0.56
PD,"PagerDuty, Inc.",2112423331,388668000,-112720000,-107821000,35187000,-1.20
AMK,"AssetMark Financial Holdings, Inc.",2112014394,646565000,158727000,98264000,113212000,1.33
PPBI,"Pacific Premier Bancorp, Inc.",2110474000,780523000,380149000,279401000,346195000,2.93
GSAT,"Globalstar, Inc.",2106000000,174376000,-200126000,-243885000,-16321000,-0.12
HTH,Hilltop Holdings Inc.,2104173404,1248690000,157571000,116684000,687951000,1.74
ARCB,ArcBest Corporation,2101893300,5095072000,325500000,299923000,339113000,11.85
OSCR,"Oscar Health, Inc.",2089599786,4460558000,-546703000,-570895000,202071000,-2.67
NTCT,"NetScout Systems, Inc.",2088398934,914530000,77664000,59648000,146163000,0.82
CNK,"Cinemark Holdings, Inc.",2083864060,2604900000,-28300000,-200300000,133800000,-1.67
B,Barnes Group Inc.,2081609865,1284842000,49290000,6154000,80419000,0.11
FFBC,First Financial Bancorp.,2080088300,748192000,278762000,246714000,134603000,2.61
EYE,"National Vision Holdings, Inc.",2078668060,2040062000,57255000,30245000,32974000,0.38
PRMW,Primo Water Corporation,2076711854,2235500000,95300000,42100000,114400000,0.26
NEO,"NeoGenomics, Inc.",2071866720,529779000,-140668000,-125637000,-82244000,-1.01
SONO,"Sonos, Inc.",2071117080,1664825000,-24026000,-20129000,-95264000,-0.12
IIPR,"Innovative Industrial Properties, Inc.",2068983000,287922000,169496000,159076000,-185323000,5.63
LVWR,"LiveWire Group, Inc.",2068619898,43181000,-94676000,-84619000,-111440000,-0.45
ALVO,Alvotech,2068592813,,,,,-2.89
SHO,"Sunstone Hotel Investors, Inc.",2064806940,983181000,127440000,80145000,-109227000,0.37
HLIO,"Helios Technologies, Inc.",2061858200,858053000,119213000,81822000,74179000,2.50
PIII,P3 Health Partners Inc.,2059143864,1078003666,-1557562272,-268748496,-123785800,-6.45
OSIS,"OSI Systems, Inc.",2051676935,1203378000,117685000,83160000,79536000,4.81
